Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-01-09,7,Market Euphoria,Any markets today that fit Bezos’ description of “not normal”where the market is unconstrained and the technology underlying the market improves every day? $AMZN https://t.co/Hg7XeIUwwY,Sun Jan 09 23:59:05 +0000 2022,0,2
2022-01-09,8,カガミル@インデックス×オプション投資,"🖊️投資方針
QQQが100日移動平均線（緑）を下回ったが、利上げやオミクロン株の影響でここから大きく下落する可能性があり買うのは早いと考える。
手持ちのQQQに逆指値373.49を入れて静観。大きく下がったらタイミングを見てQQQかSPXLの買いを検討。 https://t.co/pWHYHqmyTG",Sun Jan 09 10:00:01 +0000 2022,11,248
2022-01-09,9,Abhijit Chokshi | Investors का दोस्त,"Investors have lost almost 60,000 Crores in these 20 stocks https://t.co/GJxQoxD5Bz",Sun Jan 09 04:01:54 +0000 2022,131,750
2022-01-09,10,Bjorn Lomborg,"We're told solar and wind future

But when wind is not blowing and sun not shining?

Batteries!

Yet

The US uses 8GWh/minute and has 27.5GWh of battery storage: enough for 3m:24s

2030: 10m:10s

After that, need 100% backup, mostly fossil fuels

https://t.co/IeCsrCozUU https://t.co/TgEWdAe3VM",Sun Jan 09 14:22:09 +0000 2022,229,529
2022-01-10,1,₹ohan $hah,"Trendline #breakout #stocks   ....!!

1. BHEL
2. SJS
3. SUMITOCHEM
4. TATAINVEST

#stockmarket #Nifty #trading #invest #stock https://t.co/K33I7dv4fY",Mon Jan 10 14:30:00 +0000 2022,33,225
2022-01-10,2,kumar saurabh,"🧵A thread of how a typical investing journey looks like by studying journey of Infosys from 2996-2022 in numbers. 
✍️Infosys has generated a CAGR of 36.57%
✍️Infosys has given cumulative return of 333,652%

Quite impressive, is not it? However, the journey was not so smooth https://t.co/Ez4VMPNK4p",Mon Jan 10 11:24:10 +0000 2022,54,226
2022-01-10,3,大橋ひろこ,ナスダック総合、S&amp;P500、SOX指数は窓をあけての大幅下落、ダウも下落していてバリュー優位とか言う次元じゃない。リスクオフの様相を強めています。金利上昇のピッチが早すぎるよね。 https://t.co/pYJKrkjsVL,Mon Jan 10 15:41:44 +0000 2022,55,364
2022-01-10,4,T.Kamada,バンク・オブ・アメリカのアナリストは、「エヌビディア（NVDA）とマイクロン（MU）は世界経済の『新オイル』である」という見方を述べ、これら２銘柄を半導体株の今年のトップ・ピックとしてあげています。 https://t.co/bjL9t3DUVc,Mon Jan 10 16:34:04 +0000 2022,51,333
2022-01-10,5,レイチェル,おはようございます。主要3指数はまちまちの展開。早期の金融引き締めへの警戒感から下落基調だったものの引けにかけて下げ幅は縮小。ナスダックは5日ぶりにプラスで取引を終了。 https://t.co/ZTSd9brLUn,Mon Jan 10 21:43:02 +0000 2022,44,553
2022-01-10,6,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ-0.47% ナス+0.05% SP+0.14% ラッセル-0.4% もみ+0.3%
・原油-0.65% 金利2年+3.6bps 10年n/a
・ロンドン底
テック大型が一旦の売り尽くし感→ショートカバー含めて強烈反発⇔バリュー不調
・出来高多めアウトフロー強め（テックショートカバー強めか）
・全体ではヘルスケアが強め https://t.co/WSq4bJP0ha",Mon Jan 10 21:14:26 +0000 2022,28,246
2022-01-10,7,مهدی نیکخواه,"و جناب #علی_عسگری، رییس سابق #صداوسیما با آن کارنامه مشعشع، مدیرعامل بزرگترین هلدینگ #پتروشیمی کشور(خلیج فارس) و بزرگترین شرکت بازار سهام ایران با ارزش حدود ۲۹۳ هزار میلیارد تومان (در حال حاضر) شد.

به یقین رسیده‌ام قحط الرجال باکفایت در این کشور موج می‌زند!

#رییسی_مچکریم!
‌‌ https://t.co/KSOCCXILyK",Mon Jan 10 12:25:16 +0000 2022,38,372
2022-01-10,8,"Matt Caruso, CFA, CMT","The Nasdaq finally ended what looked like a 5-day cascading decline to finish slightly positive. New lows easily outpaced highs and continued the trend of net new lows. Despite the snapback, few stocks look healthy outside oil &amp; banks. $OVV $DVN $FANG $LPLA Market is unhealthy https://t.co/cVGu9H1q8I",Mon Jan 10 21:12:31 +0000 2022,19,217
2022-01-10,9,チャートむすめちゃん,おはようございます。昨日の米国株はNASDAQのみ辛うじてプラスで引けましたね。すごいボラティリティでした。10年債利回りは一時1.8%超。今週はパウエル議長公聴会発言やCPI発表も控えていますから油断禁物です。個人的ニュースとしてはヤフオクで利益率の高い物に入札が入ったので気分上々です🗽 https://t.co/PzYO2UaPsQ,Mon Jan 10 22:10:10 +0000 2022,3,217
2022-01-10,10,たけぞう,"おはようございます

NYダウ   163ドル安
ナスダック 6P高

ナスダック 安値から約400P戻す

値上がり⬆️
テスラ、モデルナ、アドビ、インテルなど

値下がり⬇️
フォード、ペイパル、コストコ、ホームデポなど https://t.co/phfipoSZUI",Mon Jan 10 21:06:28 +0000 2022,19,190
2022-01-11,1,Piyasa Analizi,"NASDAQ'IN AÇILIŞTA GÖRDÜĞÜ EN DİP NOKTADAN 19 BİN TL KAZANMAK MI ?

Bu sadece ""Kazandırma Sanatı"" grubumuzda olur...

#kazandırmasanatı #forex #BTC https://t.co/lcslx72Ni6",Tue Jan 11 17:00:00 +0000 2022,69,218
2022-01-11,2,Dan Pickering,"Its happening..the market's slinking back into energy. YTD $XOM +15%, $BP +14%, beating out E&amp;Ps like $EOG, $FANG &amp; $DVN (+12-13%). These majors don't move without big institutional buyers. Greed always wins people..always. Oil&amp;gas putting up the numbers..2022 outperforms again! https://t.co/IbwgOVENPJ",Tue Jan 11 17:40:03 +0000 2022,14,185
2022-01-11,3,ばっちゃま,"【ばっちゃまの米国株YouTube🇺🇸👵🏻】
(1/11) 当分の間、これだけやっていればオッケ。
- 今日のマーケット確認しましょう
- グロース株とは決別だ
- 最も魅力ある投資対象はバリュー株
- 最新記事のまとめ: $PXD $PBR $FANG $CFR $CCL $DAL
https://t.co/iKaIP83agK https://t.co/NtHE1haY7J",Tue Jan 11 07:21:26 +0000 2022,10,274
2022-01-11,4,New Hampshire Hunger Solutions,"The WIC Farmers' Market Program offers a place to connect with neighbors, meet local farmers, support local businesses, and provide nutritious food to neighborhoods and families in need. 

#Nutrition #WIC #Meal #SNAP #Farm #FarmersMarket #Trending #Fitness #Nutricao https://t.co/dFG4ZWboIa",Tue Jan 11 23:54:39 +0000 2022,5,6
2022-01-11,5,Vibhor Varshney,"tata chemicals

made a supportive zone near 800 levels

crossed 960 resistance after 2 months and sustaining

heading for further gap filling and more upside move

entered into wave 3 zone 

cmp 972 

heading for 1030 -1152 https://t.co/2KGzsgkM6B",Tue Jan 11 18:08:31 +0000 2022,23,314
2022-01-11,6,Stock Market News,"Show your Strategy  To The Moon Shirt, Dogecoin Shirt, #StockMarket Shirt https://t.co/cSoY8KkV3B - Buy on eBay #Stocks #Ad https://t.co/ItK25sORJ1",Tue Jan 11 23:58:34 +0000 2022,0,0
2022-01-11,7,The Good,"Let’s talk about something we’d prefer not to acknowledge (especially after this holiday season): Going out-of-stock. 

Studies have shown that retailers miss out on nearly $1 trillion in sales per year because of out-of-stock items ($144.9 billion in No… https://t.co/GFsANuxJZs https://t.co/ijTBgHxh40",Tue Jan 11 23:59:00 +0000 2022,0,0
2022-01-11,8,David Scott,"There was some good momentum in the market today! Our team continues to nail these trades everyday and are staying green. Excited to see what happens for the upcoming days ahead! Always plan your trades ahead of time, and execute ✅💰

#StockMarket #WallStreet #Wealth https://t.co/FoppaoJShS",Tue Jan 11 23:53:10 +0000 2022,0,1
2022-01-11,9,トミィ@NISA芸人　米国株,おはようございます😃米国株サマリーとヒートマップです。指数反発。パウエル議長の公聴会受けＩＴ・ハイテク中心に買い戻し。セクター別ではＩＴ・ハイテク株のほか、エネルギー株が上昇。産業や航空株も上昇。一方、医薬品株が下落。銀行株はまちまち。今日も頑張りましょう♪ https://t.co/AcWktpt4MN,Tue Jan 11 22:15:28 +0000 2022,12,205
2022-01-11,10,RTTNews Top Stories,Malaysia Stock Market Poised To Extend Winning Streak https://t.co/FXgatuL30Y #stocks #trading #rttnews https://t.co/aJ8YhJYApy,Tue Jan 11 23:57:04 +0000 2022,0,0
2022-01-12,1,Cynthia Mejia,"Don't let pain define you, let it refine you. - Tim Fargo #quote #wednesdaywisdom https://t.co/1NbErZ5bMj",Wed Jan 12 23:58:18 +0000 2022,0,1
2022-01-12,2,もみあげ🇺🇸 米国株投資,"米国株最終
ダウ+0.11% ナス+0.23% SP+0.28% ラッセル-0.82% もみ+0.5%
・原油+1.9% 金利2年+1bps 10年+0.9b
・CPIはマーケット予想通り
・寄り天
→上値が重く、特に午後から小型グロース売られる。
・テスラ売り尽しから急騰+3.9%
・特に強いのが素材系（リストあり）＆中国EV
全体的に様子見感 https://t.co/x5EJOOcfe1",Wed Jan 12 21:08:27 +0000 2022,37,270
2022-01-12,3,"Matt Caruso, CFA, CMT",The Nasdaq stalled into the 21 average after a 3 day oversold rally. New lows still outpaced new highs and the market remains unhealthy. There are pockets of strength but FED policy has shifted where money is flowing. Constructive action remains in Energy &amp; Financials. $DVN $MOS https://t.co/PLhLR9EtAZ,Wed Jan 12 21:13:06 +0000 2022,16,228
2022-01-12,4,WhirlSpot,"South Africa's Largest Companies By Market Value in 2019

1. Naspers ($111.3 billion)

2. First Rand ($27.2 billion)

3. Standard Bank Group ($22.9 billion)

4. Sasol ($21 billion)

5. MTN ($13.5 billion)

6. Sanlam ($12.4 billion)

7. ABSA ($9.9 billion)",Wed Jan 12 08:21:08 +0000 2022,88,248
2022-01-12,5,BjornHoefnagels,"Increase in Trades
QTUMUSDT, has 536% increase in the number of trades going through
Previous total trades: 22
Current total trades: 118
Average trades: 97
Market price: 7.923
Buyers: 61%
Sellers: 39%

#QTUM, #QTUMUSDT, #crypto https://t.co/3rSIXP6JQ4",Wed Jan 12 23:57:25 +0000 2022,0,0
2022-01-12,6,Dani Primas,"My ex claimed that the stock market works like this:

Investors vote for board members that they believe embody their values.

Board members vote on company issues.

That’s not how it works and that’s not how it works in Government either.

#Franklin",Wed Jan 12 23:59:03 +0000 2022,0,0
2022-01-12,7,Volmar | 🅿️ushin 🅿️ixl |,gm twitterverse,Wed Jan 12 23:58:20 +0000 2022,0,1
2022-01-12,8,Dan Aceda,"I have healed enough to share that recently when I walked hapo outside Kenyatta Market somebody yelled ""Auntie salooon"" at me 🤣 https://t.co/wVUAdpmOaY",Wed Jan 12 15:54:18 +0000 2022,308,2259
2022-01-12,9,Susie Blanco 👄,$WTW 👈🏾👈🏾👈🏾 HOT STOCK TO BUY,Wed Jan 12 23:57:48 +0000 2022,0,0
2022-01-12,10,NG,"Penn State -1.5 $$ 

PSU by 17, 66-49. 

7-0 +11u on Free Plays this season 
https://t.co/0UycVnFohb",Wed Jan 12 01:30:43 +0000 2022,15,327
2022-01-13,1,Shreenidhi P,"4 interesting IC reports from Incred

Globus spirits
Largest grain based Distiller+massive capacity expansion
Not debt funded
Huge CF generator

Coastal corporation
Capex+entry into ethanol
Unused capacity

Gulshan polyols
500klpd facility in MP

BCL Industries
52% CAGR fy24E https://t.co/Gj2YhZ8CLa",Thu Jan 13 12:23:30 +0000 2022,133,589
2022-01-13,2,Toptrdr (respect the power of the market ),the CBshhave opened the pandoras box we  340 360 brent oil with dxy 81 ? https://t.co/lDHDhC0T97,Thu Jan 13 23:58:20 +0000 2022,0,1
2022-01-13,3,Abdullah AL-Khmais,"من الأشياء الي تساعد لاتخاذ قرار بيع أو شراء جيد في سوق الأسهم, معرفة مؤشر القوة النسبية (RSI).

هو مؤشر لقياس الزخم لتحديد ذروة الشراء أو ذروة البيع.

عبارة عن قيمة لمقياس ما بين 0 و 100

إذا كان 70 و أكثر : تعتبر ذروة شراء
30-70 : اتزان
30 و أقل: ذروة بيع https://t.co/Ce6RInLgjT",Thu Jan 13 14:37:05 +0000 2022,55,539
2022-01-13,4,Optiver,"The boom in single-stock #options has gotten plenty of attention, but trading in U.S.-listed #ETF options also set a record in 4Q. While SPY and QQQ command the lion's share, retail-friendly funds like ARKK are also spurring options trading. https://t.co/LHQAaW3Tmz",Thu Jan 13 11:39:19 +0000 2022,17,351
2022-01-13,5,Megan Marlow,"When the market opens like a slinky, wait for it to fall down the stairs. https://t.co/YCgOt24ut9",Thu Jan 13 23:57:11 +0000 2022,0,21
2022-01-13,6,1日1分でニューヨーク通 | DAILYSUN NEW YORK🗽,U.S. Market Info. 01/13/2021 https://t.co/TinyBrkm1E https://t.co/apqRqWNRoJ,Thu Jan 13 23:58:15 +0000 2022,0,0
2022-01-13,7,"Matt Caruso, CFA, CMT",The Nasdaq broke lower as it was rejected at the 21 day ema. The action is now typical of a downtrend. Net lows continue and are indicative of an unhealthy market. Some bright spots remain on the NYSE as the overall market remains highly fragmented. Net lows in the bottom panel https://t.co/1czzjVpub5,Thu Jan 13 21:25:48 +0000 2022,29,320
2022-01-13,8,豆山くん,"大手商社株が本日は買われた。
5大商社のうち4社が昨年来高値を更新。
原油価格のほか銅やニッケルなど非鉄価格も上昇しており、商社の業績には追い風となる。
また、各社とも配当利回りが3～5％台と高水準にある。

丸紅（8002）
三菱商事（8058）
三井物産（8031）
住友商事（8053） https://t.co/ZBRPRv492G",Thu Jan 13 12:04:51 +0000 2022,16,183
2022-01-13,9,Çakma Üstad,"#nugyo bugün kendi değerlendirdiğim, tavan yapan bir hisse.
Grafiği inceleyin, anlattığım bir çok şeyi göreceksiniz.
Fibonacci desteği, RSI kırılımı, Pozitif uyumsuzluk. Yok yok. https://t.co/FFjVviNIBn",Thu Jan 13 16:57:41 +0000 2022,12,237
2022-01-13,10,⋆ k o d a⁷ ༄ ⋆🐼 (semi ia),"going to rummage through the weverse merch warehouse myself bc ik they lyin about the stock they have

https://t.co/qqcErmOgop",Thu Jan 13 23:59:21 +0000 2022,2,3
2022-01-14,1,Shay Culligan,"“Wanderlust 1”
Serigraph on Card Stock  -NFS
#contemporaryart #modernart #silkscreenptint https://t.co/XwQINzDnpT",Fri Jan 14 23:59:19 +0000 2022,1,3
2022-01-14,2,Jimmy Lee,"FOUND MORE SIZES AND BOOTS!!! $14.99 GREAT motorcycle boot or work boot or combat military boot with LEATHER UPPER &amp; LOWER, for $14.99! stock up for the whole family!  https://t.co/gEGpGxzGxJ https://t.co/9vPuAlLqWh",Fri Jan 14 23:56:38 +0000 2022,1,0
2022-01-14,3,長期株式投資,"久しぶりにPFの円グラフを更新

株価上昇で三菱商事、JT、三井物産の比率が上がり、株価下落で花王、マニーの比率が下がる

全体としては過去最高を更新し続けているが、資源高の恩恵が大きくボーナス相場ではある

とは言え、安い時に買っていなければこのボーナスはなく、人気のない銘柄に着目したい https://t.co/hMOn3zSeyy",Fri Jan 14 22:32:51 +0000 2022,14,495
2022-01-14,4,Seth T. Bacon,"Was great seeing so much and connecting with people today.

Excited for #NRF2022 to start in two days!

Tomorrow it was all about store tours and seeing what the middle market can learn from retailers here in #NYC https://t.co/CwkXqd4GUS",Fri Jan 14 23:57:30 +0000 2022,0,4
2022-01-14,5,Savings-Plan-Trader,"#WWE Money Printing-Pattern. I think single #Stocks should be managed independent of what the whole Market does. Just look at the single Stock-Chart and buy if the Price goes over the #SMAs 25, 38, 50 and sell under it. https://t.co/hole9hhoDL",Fri Jan 14 23:59:27 +0000 2022,0,0
2022-01-14,6,surgicalcaps,"Designer Ponytail Scrub Caps USA Made Top Quality 100% Cotton Fabrics In Stock Ships Daily https://t.co/3LkESsBsRa #scrubcapsforwomen #surgicalcapsforwomen #scrubhatsforwomen
#surgicalscrubcaps #surgicalhatsforwomen #surgicalcapswomen #scrubhatsfornurses #ponytailscrubcaps https://t.co/Y5HS0MBgLM",Fri Jan 14 23:49:45 +0000 2022,0,1
2022-01-14,7,Misanthropy_Firearms,"ONLY 6 @FungibleFungi DRAGONSCALE CAPS ON THE MARKET!!! 🍄🍄🍄🍄🍄🍄
BETTER GRAB ONE BEFORE IT’S “OFFERS ONLY”!!! 
Here’s mine rocking the Enchanted Leaf and bog bag full of happy journeys. https://t.co/sZu6EDhLwH",Fri Jan 14 23:52:51 +0000 2022,1,10
2022-01-14,8,Big Nates Trading Cards,We are open 4:30-7 tonight!!  We have new Mosiac football in stock!!!! https://t.co/Ay35CvJELy,Fri Jan 14 23:53:02 +0000 2022,0,4
2022-01-14,9,Alejandro Estebaranz,"✅ Nagarro $NA9 da un guidance para 2022 de mas de 700m€ de ventas con mismos márgenes.
👉 Supone un crecimiento del 32% sobre 2021!!! y sin contar futuro M&amp;A. Crecimiento orgánico de 26%.
👉 Este guidance 2022 es mayor que comparables, que cotizan al doble de valoración. https://t.co/UoYCHiQrjV",Fri Jan 14 10:56:13 +0000 2022,52,416
2022-01-14,10,Thrive by Shopventory,"A lot has changed with the beer industry in Philadelphia since 1955 when Stone's Beer &amp; Beverage Market opened.

When Nick purchased the business in 2019 there was newer competition with larger corporations. https://t.co/NhIBeu0eKJ",Fri Jan 14 23:55:07 +0000 2022,0,0
2022-01-16,1,Stock A Stick,"$BTC
gare au loup https://t.co/OqiipCvCC2",Sun Jan 16 23:53:29 +0000 2022,0,0
2022-01-16,2,Stock Market News,Need Fast Computer? #HP $HPE OMEN by #HP $HPE 45L #Gaming #Desktop GT22-0266z https://t.co/2XSkFESsJe - Buy on eBay #Computer #ad https://t.co/tRiaxop1jr,Sun Jan 16 23:53:33 +0000 2022,0,0
2022-01-16,3,WACCBIP,"Our COVID-19 Team rounded up its seroprevalence study in the Savana Regional capital of Damongo today at the St. Anne's Catholic Cathedral. They earlier visited the Central Mosque on Friday, and the Damongo Central market and Regional Military Base respectively on Saturday. https://t.co/5emWoMCYGz",Sun Jan 16 23:59:12 +0000 2022,10,51
2022-01-16,4,JISOO CHARTS,"According to Nielsen Korea, JTBC drama ""SNOWDROP"" recorded an average rating (nationwide). #SnowdropEp11

Ep 11 — 3.017%

#JISOO #SNOWDROP #블랙핑크 #지수 #설강화 #영로 #블랙핑크지수 https://t.co/sENyNeeCwv",Sun Jan 16 23:05:40 +0000 2022,676,3076
2022-01-16,5,Navneet Saluja D'Souza,"ICICI Bank is now trading at par with HDFC Bank vs 30%-40% discount in the past

#StockMarket #Nifty #NiftyBank https://t.co/0FlkGPD6AK",Sun Jan 16 09:15:54 +0000 2022,35,417
2022-01-16,6,なのなの@けんぎょう投資家,"去年の11月半ばころから、マザーズ銘柄は下げが止まらない状況が続いていますの。

マザーズで空売り可能な貸借銘柄を、売上高変化率が低い順から４０ほど並べてみましたので、ロングショート戦略にご活用くださいですの。
（PER、ROE、経常利益変化率、時価総額のデータもつけていますの） https://t.co/Hpf9u9uDkZ",Sun Jan 16 03:45:38 +0000 2022,44,399
2022-01-16,7,RISHABH SURANA,"Friends, I am super excited about the #AGSTransactIPO 
Jan 19. Priceband 166-175. Min Bid 85 shares

AGS is a BIG payment channel solutions provider in India with clients like ICICI, HDFC, Patanjali, HPCL, Dr.Lal Pathlabs and global clients in Asian countries.
#AGSipo #IPOReview",Sun Jan 16 08:17:36 +0000 2022,74,68
2022-01-16,8,Deals & Price Mistakes,"Phone XR Unlocked WITH Warranty for $296!! 
      
https://t.co/3MEsyWYtG0 
 
-all 6 colors in stock!! https://t.co/nnnbTjd4eE",Sun Jan 16 23:54:06 +0000 2022,0,0
2022-01-16,9,レイチェル,おはようございます。先週末の主要3指数はまちまちの展開。小売売上高は予想を下回り大手銀行決算は振るわずダウは下落。一方ハイテク株には買いが入りナスダックは上昇。 https://t.co/ipAIxPSHLB,Sun Jan 16 21:30:55 +0000 2022,31,508
2022-01-16,10,سعيد عبدالجبَّار,"بسبب الطلب العالي، سجل قطاع الرقائق الالكترونية Semiconductors نمو بنسبة 25.6% في 2021.

 من المتوقع أن يستمر القطاع في النمو بنسبة سنوية مركبة 8.6% إلى 2028.

هذه أكبر صناديق ETFs تستثمر في شركات الرقائق الالكترونية و أداءها في 2021:

$SOXX — 45.1%

$SMH — 43.5%

$XSD — 43.2% https://t.co/EhVM8TOLYI",Sun Jan 16 11:15:30 +0000 2022,22,223
2022-01-15,1,"Colin | CBDN, Finance ©️SOCIALGOODREWARDS®","#CryDataWah C 66 😎⚖️

AttitudeGodzilla 🔥🔥  🔥🔥
SOCIALGOODREWARDS®

#TEI Non-competes are VOID* in California, USA. Truth In Negotiation Act [TINA] It also ensures the incumbent keeps its place in the market. #BusinessIntelligence #Fairness https://t.co/4z6u4Ce7yy",Sat Jan 15 23:55:02 +0000 2022,1,0
2022-01-15,2,BitcoinAgile,BTC Market Structure for BINANCE:BTCUSDTPERP by jofani #Bitcoin https://t.co/A8ZylpHp71 https://t.co/ss8U8nau3T,Sat Jan 15 23:53:28 +0000 2022,0,2
2022-01-15,3,Şevki DEVECİ,"Hep üstünde durduğum NFK-NET FAALİYET KARI bakınız rakamlarda görelim.

İlk göze çarpan şirket son çeyrekle bir öncekine baktığımızda 47 MTL nfk karını arttırmış.

Bakınız çok basit değerler çok basit rakamlar ulaşması bakması çok basit.

Nasıl buluyoruz hesaplıyoruz anlatayım. https://t.co/XcQT0j0TFq",Sat Jan 15 11:04:58 +0000 2022,24,423
2022-01-15,4,EKOTRADER,"#ENJSA
ENERJİSA 
TÜRKİYEDE HER DÖRT KİŞİDEN BİRİNİN ELEKTRİK TEDARİKÇİSİ
2021/12 KAR BEKLENTİM 3.2 MİLYAR TL
TEMETTÜ BEKLENTİM 1.30 KURUŞ
2.616MİLYAR TL NET DÖVİZPOZİSYONU
1.2MİLYAR TL KAMBİYODAN KAR
FONLARIN MALİYETİ 1.60 USD(2018)
ELEKTRİKLİ ARAÇ ŞARJ YATIRIMLARI.
#XU100 #HALKB https://t.co/ldgG2g8yGa",Sat Jan 15 17:55:22 +0000 2022,16,291
2022-01-15,5,Vivek Goyal,"Internet Index now trading at 18x NTM LT EBITDA. 

10% discount to long term average of 21x.

Many stocks (CVNA, PINS, CHWY, MELI) below Jan 2020 multiples.. https://t.co/AcGbDdp0Yp",Sat Jan 15 23:37:00 +0000 2022,19,297
2022-01-15,6,介護士マン@高配当株長期投資,"21年12月の東洋経済オンラインに掲載されたランキング
過去10年減配・無配がなく、予想純利益30億円以上の高配当株が利回り順に並んでいる

持ち株ではジャックス、SMFG、エフティG、三菱HCキャピタル、アサヒHLD、MUFG、ティーガイア、サムティ、KDDIがランクイン

ここから銘柄を探すのも良さそう☘️ https://t.co/3wlMUbZp2W",Sat Jan 15 11:38:40 +0000 2022,27,191
2022-01-15,7,Welcome to the Curl Agenda,"Welcome to the night market

@EscudoDenali @ForteFluff https://t.co/3joxoGr1J5",Sat Jan 15 23:50:41 +0000 2022,0,7
2022-01-15,8,Key.ma,The #Forex #market is open. Let's go get some #pips ;) #fx,Sat Jan 15 23:59:39 +0000 2022,1,2
2022-01-15,9,Sakir ,"#IEX interesting SHP... Dec2021

FIIs   37.74 -&gt; 31.01 ( - 6.73 %)
DIIs   23.13 -&gt;  17.66 ( - 5.47 %)
Public 38.81 -&gt; 51.02 ( + 12.21 ) https://t.co/iOkm5Kg6zO",Sat Jan 15 06:59:52 +0000 2022,29,263
2022-01-15,10,Saket Reddy,"GREENPANEL Management walking the talk!

Increase in production capacity of company by ~23% from 540,000 CBM to 660,000 CBM with just 18-20Cr of investment (Current Gross block 1450Cr).

At 90% Capacity utilization, co can achieve 260Cr sales.

ROCE ⤴️ 
Asset Turns ⤴️ https://t.co/7AQJm9tOvi",Sat Jan 15 12:01:02 +0000 2022,23,232
2022-01-17,1,Eric Nuttall,"With oil demand already back to pre-covid levels yet inventory levels at multi-year lows, a surge in travel demand later this year combined with challenged supply growth is what sets the market up for $100WTI potentially by year-end. https://t.co/MrKsAxsWlZ https://t.co/fgLTrODOre",Mon Jan 17 14:40:01 +0000 2022,66,413
2022-01-17,2,Crypto Trader Pro 🇺🇸,ADAUSD Cardano Trending Market https://t.co/NH6H2m9OnX 🙋 EARN $50 in $BTC via⟶ https://t.co/EiNjbIpzuN https://t.co/NolLSlNXBV,Mon Jan 17 23:49:09 +0000 2022,1,0
2022-01-17,3,松村 大貴｜ハルモニア,"【単価で伸ばすか社数で伸ばすか】
恐れ多くも機関投資家の皆さんに向けて「SaaS企業のプライシング」をレクチャーする機会があり、上場SaaS企業のデータをごく軽く分析したので共有します。

まだ決算情報をさらっと眺めてのレベルなので、参考までに。数値や事実に誤りがあればご指摘ください。 https://t.co/LziBRmOIha",Mon Jan 17 02:54:11 +0000 2022,107,677
2022-01-17,4,Christophe,$FG1 $FG1.ax the only #Lithium stock in the Pilbara not to have moved at all. $16m MC and $8m cash and under the 20c IPO price. Has land between the 2 biggest Li mines in Australia! $MIN and $PLS. Confirmed Li sediment on leases. Market completely missing it. Very tight register. https://t.co/JDrOgBM10j,Mon Jan 17 23:56:36 +0000 2022,1,11
2022-01-17,5,Citizen Journalists,"The only reason why there's a market for ""fact-checkers"" is because journalists have become repeaters who are no longer interested in the truth. I'm hoping to quite soon be able to give you a great example at just how good our guys are at both fact-checking &amp; journalism. https://t.co/0hdARfOsDU",Mon Jan 17 23:52:19 +0000 2022,7,64
2022-01-17,6,Stock Market News,Show your Strategy  #StockMarket Bull Run US Flag Men's T-Shirt https://t.co/mxJ8iXQlex - Buy on eBay #Stocks #Ad https://t.co/Lgbn6tdXcG,Mon Jan 17 23:59:33 +0000 2022,4,11
2022-01-17,7,Transparent Traders Black Box,🎙LISTEN UP - 2-Minute Stock Breakdown of Ticker LCID #LCID $LCID https://t.co/dtkC6vdv9R https://t.co/3cplKqt2XE,Mon Jan 17 23:54:54 +0000 2022,4,20
2022-01-17,8,Nooresh Merani,"#ITC - A stock on the radar because of what is happening around the world with #Tobacco stocks. ( thanks to a friend highlighting it). #BAT, #Altria, #PhilipMorris , #JapanTobacco - all near or at 52 week highs. 225-230 a mark to watch for ITC. So which #meme now ? https://t.co/spyEFAGpNq",Mon Jan 17 05:31:58 +0000 2022,36,287
2022-01-17,9,Adam Mancini,"Seasonality continues tracking to start 2022 in $SPX: Jan on avg sees a high early month (played out), then later month weakness

While I trade price *only*, if seasonality tracks from here: Its bearish until Jan 30 which starts a major early Feb rally (this happened last year) https://t.co/wYx2TH0y6V",Mon Jan 17 21:12:12 +0000 2022,62,486
2022-01-17,10,ScalpArtist 🏹,"Market down - $ADA up.
like WTF?

#BTC #ADA #crypto $BTC https://t.co/Etr3YHFPoz",Mon Jan 17 23:58:18 +0000 2022,0,5
2022-01-19,1,kfoye,Stock market gives me purpose these days lol. This shit is so fire! #HouseOfStax $qqq https://t.co/ne155xrc2K,Wed Jan 19 23:54:06 +0000 2022,0,0
2022-01-19,2,C4 Crypto,"$DEXA is one of the cryptocurrencies to keep your eyes on in 2022

Market cap is only $ 6 million 👀

You don't want to miss out on this 💎

#DYOR #socialmedia #cryptocurrency #CryptocurrencyNews #messenger #nft #Metaverse #Livestream #digitalpayments https://t.co/y0DHQs9xof",Wed Jan 19 23:55:13 +0000 2022,8,32
2022-01-19,3,Karen Wong,"Stocks trading at a 52 week high yesterday.

$NC1 $BNR $AZL $ARR $PLY $CMX $ANG $WR1 $BRN $AUQ

Some are up again this morning on another red day in the market.

⬆️ $ARR  +19.7%
⬆️ $AZL +4.1%
⬆️ $CMX +6.4% (IPO)
⬆️ $NC1 +55.6% (IPO) https://t.co/SNefje45xn",Wed Jan 19 23:55:31 +0000 2022,1,8
2022-01-19,4,Omar Suárez,"Colcap es la bolsa de mejor desempeño en el mundo en 2022

OPAs han generado fuerte valorización no solo en Nutresa, Grupo Sura y GEA, sino en todas las acciones del mercado

Alto precio de OPAs frente a precio de mercado reflejan lo barato que estaban las acciones colombianas https://t.co/HHgf4hw7PA",Wed Jan 19 21:52:20 +0000 2022,52,187
