2022-02-27,6,Chris Johnson,"2026 Simone Richmond smooth guard who defends, shoots the 3ball, gets to the rack. Stock ⬆️ @Simone_2026",Sun Feb 27 23:58:49 +0000 2022,2,13
2022-02-27,7,Magic & Stitchcraft: See Pinned (shipping update),"Stock Update! The ""Bees?"" #dnd #dice bag has been added to the store!

https://t.co/mEK6a0XcO3 https://t.co/pyvUF3gbGU",Sun Feb 27 23:58:48 +0000 2022,4,6
2022-02-27,8,Stock Sharks,"Top economist Mohamed El-Erian said the 
Federal Reserve won't be able to tighten monetary policy as aggressively now that Russia has invaded Ukraine.

Many on Wall Street expected several Fed rate hikes in 2022, starting with an increase of 50 basis points next month. https://t.co/DEOu5HuOkr",Sun Feb 27 23:59:12 +0000 2022,0,3
2022-02-27,9,Stock Sharks,"Nvidia told TechCrunch in a statement that the nature and scope of the incident are still being evaluated, adding that the company’s commercial activities have not been impacted as a result. https://t.co/CjzDOpPZ2w",Sun Feb 27 23:57:46 +0000 2022,0,3
2022-02-27,10,SJ_Rooted,When they tell me to hit the switch knowing I’m stock https://t.co/v26oLRQV0h,Sun Feb 27 23:58:56 +0000 2022,0,4
2022-02-28,1,Stock Market News,Need Fast Computer? RYZEN 9 3950X 16-Core #Gaming PC - Nvidia $NVDA RTX 3090 - 32GB RAM - 1TB SSD + 2TB HDD https://t.co/td0CASoZK9 - Buy on eBay #Computer #ad https://t.co/KlkxN9Tep8,Mon Feb 28 23:55:08 +0000 2022,8,13
2022-02-28,2,Delusional Cutie ;3,People that are scalping Yona of The Dawn manga volumes I know they won’t sell because they are coming back in stock May through July. Y’all suck and look dumb. https://t.co/AByqoJyoCe,Mon Feb 28 23:52:22 +0000 2022,0,4
2022-02-28,3,Burner Stock,Actuator – MOTOR ID 1PH : $12.50 #hvac #overstock https://t.co/OJB3E4jdzE https://t.co/h2DMERNPC5,Mon Feb 28 23:56:50 +0000 2022,0,0
2022-02-28,4,Stock Market News,Need Fast Computer? Custom #Computer i9 12900K 3.2Ghz TUF 32Gb 64Gb 128Gb DDR4 HDD NVMe SSD WIN11 PRO https://t.co/CsriJEZVS3 - Buy on eBay #Computer #ad https://t.co/UB8vHIPBO0,Mon Feb 28 23:55:05 +0000 2022,0,0
2022-02-28,5,Crypto Crypto News,"USDJPY, S&amp;P 500 &amp; GBPUSD – February 28th to March 4th, 2022 » Learn To Trade The Market CRYPTO CRYPTO NEWS - https://t.co/Sd7xIZ4SgI https://t.co/hvBIA8JooY",Mon Feb 28 23:56:25 +0000 2022,0,0
2022-02-28,6,Giann,Got This Spawn Figure 6 Years Ago Back On My Nearby Flea Market For 1 Buck (I Think) This Was Back In 2016  Good Times https://t.co/GtxdYlaF81,Mon Feb 28 23:56:04 +0000 2022,1,2
2022-02-28,7,KPU Research and Innovation,"The KPU Farm School is hiring! Check out these postings and join the wonderful team over at the farm school! 

Farmers Market &amp; Field Assistant: https://t.co/pSP3bCTXwF
Field Staff: https://t.co/dJfA4q7LNN https://t.co/tfz73JeUOx",Mon Feb 28 23:52:31 +0000 2022,2,1
2022-02-28,8,OilRegistry,"Russia is one of the world’s largest #oil #producers, making it a vital piece of the global #energy mix.Sanctions on Russia could have a significant impact on the U.S. energy market.
Replacing Russian oil will prove to be a major challenge and likely result in higher oil prices.",Mon Feb 28 23:56:04 +0000 2022,2,4
2022-02-28,9,DegenTrackerBot,"Degen Ape #1782 was just purchased on Magic Eden for 63 S◎L!

💸 Price: 63 S◎L

💵 USD: $6,267.87

🤝 Buyer: CedXw3...hMTdjV

🏬 Market: Magic Eden

🕵🏻‍♂️ Proof: https://t.co/xYUppI68Wf

🪙 Token: https://t.co/8S2jjenY4n https://t.co/2BPuQtzB48",Mon Feb 28 23:59:12 +0000 2022,0,11
2022-02-28,10,Jack,#Btc dominance making new ‘22 highs https://t.co/S5lXrEt0w7,Mon Feb 28 23:56:06 +0000 2022,0,8
2022-03-01,1,Gennet,$SPY Potential W Pattern or 🚀 Tomorrow https://t.co/kValNB9R1h,Tue Mar 01 23:56:24 +0000 2022,2,58
2022-03-01,2,Matthijs Hoekstra,Looks like the MS Store has the Xbox Series X back in stock. Just received this email. https://t.co/PK2MaE5dcU,Tue Mar 01 23:56:11 +0000 2022,0,2
2022-03-01,3,BMO Metals and Mining,"Leigh Curyer, President and CEO of NexGen Energy, focused on the uranium market outlook, its flagship Arrow project, and its development path for 2022. $NXE #bmometalsmining #BMOConference https://t.co/DVMSIIw4Xx",Tue Mar 01 23:58:47 +0000 2022,0,13
2022-03-01,4,HBCU Fashion Designer,These sweaters are in stock!!!! #RYSTUSKEGEE https://t.co/T8iG9R81XZ,Tue Mar 01 23:57:04 +0000 2022,7,2
2022-03-01,5,Bennett,"I’ve seen alot of Ioniq5’s and ID4’s today! They’re pretty cool cars, love seeing more ev’s come to market. https://t.co/DzX382Blbs",Tue Mar 01 23:54:03 +0000 2022,0,28
2022-03-01,6,Porterville College,New PC Campus Well article: Get job market-ready with these 5 professional communication tips https://t.co/1Oe7Q76xc0 #PCStudentSuccess https://t.co/mPWVnfuMvi,Tue Mar 01 23:59:24 +0000 2022,0,0
2022-03-01,7,.,"#Terra Fear and Greed Index is currently 82 - STRONG GREED

Current #LUNA price is 90.15205508636215 usd
Current market cap is 33,820,394,667 usd
24h trading volume is 4,691,200,027 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/GADh2nxZsk",Tue Mar 01 23:58:09 +0000 2022,0,0
2022-03-01,8,.,"XRP Fear and Greed Index is currently 60 - MILD GREED

Current #XRP price is 0.7862926954599054 usd
Current market cap is 37,702,169,511 usd
24h trading volume is 2,889,786,908 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/wCWDHtZSFc",Tue Mar 01 23:56:43 +0000 2022,0,0
2022-03-01,9,Forex Factory,"📣 MARKET IMPACT
Monetary Base (February 2022)
https://t.co/lE0xwc3W2N #forex",Tue Mar 01 23:52:13 +0000 2022,2,0
2022-03-01,10,BFV ⚡️ ⛏,"Im watching the 2.618 Fib extension ($46433) from the retracement of the previous cycle high to bear market low

Flip this into support and imo #Bitcoin will be ready to ascend to $100K (which is only a psychological resistance)

Longer we trade at lower levels, stronger the base https://t.co/FA7OTlBZeW",Tue Mar 01 23:51:58 +0000 2022,1,4
2022-03-02,1,freudian market tankie,First cavs game baby #LetEmKnow https://t.co/KS9dUfJMN3,Wed Mar 02 23:58:23 +0000 2022,0,7
2022-03-02,2,Franchise,"Who says the bear market is a bad thing?
@WonderPals #wonderpals https://t.co/YhBqdDsLlC",Wed Mar 02 23:55:07 +0000 2022,0,11
2022-03-02,3,Flyin18T Motorsports,Hyundai Promises 17 New EVs on IMA Platform to Reach 7% of Global EV Market by 2030 https://t.co/nvttXXvACi https://t.co/i5azzFxIkP,Wed Mar 02 23:54:14 +0000 2022,1,0
2022-03-02,4,GAA Options,"3/2 Recap:

Tricky day but 3/3 on our trades!

$SPY 435p 1.05 to 1.34 (30%)💰

$TSLA 840p 11.7 to 14.7 (30%)💰

$NFLX 375p 4.4 to 5.6 (30%)💰

Note: these are my real-time entries AND exits, not highest contract ran to

Join https://t.co/wvIZ2zQvt0 &amp; navigate the market with me! https://t.co/UA5o89cl3q",Wed Mar 02 23:56:01 +0000 2022,0,30
2022-03-02,5,MileHighStockGuy,"GME has been consolidating right below a MAJOR resistance line after a very painful down trend. We have a little inverse H&amp;S forming with the resistance line as the neckline. Stock price gets above that neckline (and closes there) with volume, could be off to the races. https://t.co/aIDVsjZIwN",Wed Mar 02 23:55:56 +0000 2022,4,42
2022-03-02,6,Tickeron,How do you think the market will react to this? $NCNA price moved above its 50-day Moving Average. #NuCana #stockmarket #stock https://t.co/o50jx6V377 https://t.co/eKJuyHbp90,Wed Mar 02 23:53:47 +0000 2022,0,0
2022-03-02,7,Your Next Flex,I sold these exact shoes on my website brand new for $89. Look at market pricing 😨 almost $100 off. who else is dropping steals like that? https://t.co/jhKpOnEPtz,Wed Mar 02 23:51:55 +0000 2022,6,4
2022-03-02,8,Market Captain,"🪙 Captain Crypto: $AVAX 🪙

Couple of these coming back online along with $BTC.

$AVAX setting up here for a trade with two potential long entries with low risk.

Planning on dipping my toes back in! https://t.co/Jbhzk8fE9u",Wed Mar 02 23:56:15 +0000 2022,0,6
2022-03-02,9,Sean,"Ok Halo fans its been a while, time to give something away. Here we have a Halo 2 collectors edition “Display Only Steelback” case. These were found in GameStop stores to market the release of Halo 2. 

To enter: simply retweet this tweet. Winner will be chosen 03/03. 
Good Luck! https://t.co/1FhMxNHfxo",Wed Mar 02 03:21:39 +0000 2022,7931,6902
2022-03-02,10,MRCoinMarket,"#Bitcoin 
 Price Now: $43964
 Market Cap: $834334786215.534 #BTC",Wed Mar 02 23:56:09 +0000 2022,0,1
2022-03-03,1,Black Market Records,When you have 3 talented people in the room all music milestones are attainable the work is the fun part. #kydsway #OG #BlackMarketrecords let the fun begin yall stay trapped in for exciting details impacting soon. #Retreat #UkraineRussianWar #Drake #love4all 🌟🌟🌟🌟💪🏿 https://t.co/n7Nzj5KdDr,Thu Mar 03 23:57:09 +0000 2022,2,5
2022-03-03,2,SpaceBudz Sales,"SpaceBud #6701 with Snorkel 🤿 (4.34%) was market-bought on https://t.co/SDVxkChRcp for 6,100 ADA ($5,517.25) https://t.co/Jz9ZeegPqp",Thu Mar 03 23:59:45 +0000 2022,0,8
2022-03-03,3,𝓂𝒶𝓇𝒾𝓈 ᥫ᭡,plzzzz can someone throw hands with the lady cashier at grand market bc she got a stick up so far in her ass smh so fucken rude,Thu Mar 03 23:56:12 +0000 2022,2,12
2022-03-03,4,Luminaries,"Word is going around that the NFT market is down… Any thoughts on that? Let us know!

#nft #Marketing #ETH #NFTs #NFTGiveaway #crypto",Thu Mar 03 23:55:20 +0000 2022,0,5
2022-03-03,5,Elsa,"Yes, the Spacesuit made it to AMC! The AMC staff complimented the fit!😂😂 I wear it Proud for my Favorite Stock! 🚀🚀🌙🌙🥳🥳
#AMC #AMCtothemoon #TheBatman #AMCTheatres https://t.co/BRLIq5dhhI",Thu Mar 03 23:53:03 +0000 2022,38,546
2022-03-03,6,MRCoinMarket,"#Binance 
 Price Now: $402.69
 ₿0.00947783
 Market Cap: $67836012886.51726 #BNB",Thu Mar 03 23:56:43 +0000 2022,0,0
2022-03-03,7,.,"#Celsius Fear and Greed Index is currently 55 - NEUTRAL

Current #CEL price is 3.0839829269367143 usd
Current market cap is 736,651,017 usd
24h trading volume is 2,554,016 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/H2XzBYUFhH",Thu Mar 03 23:53:00 +0000 2022,0,0
2022-03-03,8,liArte,"I recently put these NFTs up for sale, stop by the market and check it out!
#NFTs
#nftcollector 
#NFTartists",Thu Mar 03 23:58:48 +0000 2022,3,8
2022-03-03,9,losimer,"We must be entering an NFT bear market, shits getting weird. https://t.co/We8oVg1F2T",Thu Mar 03 23:55:52 +0000 2022,0,4
2022-03-03,10,Peter Liakhov,"A snapshot of the Russian economy: an investment expert goes live on air and says his current career trajectory is to work as ""Santa Claus"" and then drinks to the death of the stock market. With subtitles. https://t.co/XiPVTSUuks",Thu Mar 03 11:11:02 +0000 2022,18023,69425
2022-03-04,1,DannyDaCat,"Don’t fear short term market trends.
When in Doubt, Zoom Out.

#BabyDoge
#BabyDogeCoin
#BabyDogeCoinArmy https://t.co/KG5tskMSld",Fri Mar 04 23:57:28 +0000 2022,72,184
2022-03-04,2,Stock Market News,Need Fast Computer? Custom #Computer i9 12900K 3.2Ghz TUF 32Gb 64Gb 128Gb DDR4 HDD SSD RTX 3090 https://t.co/xnaP47mNLW - Buy on eBay #Computer #ad https://t.co/tcTqjBNlkQ,Fri Mar 04 23:56:03 +0000 2022,7,11
2022-03-04,3,Marketing Solutions,"Are You Interested In Starting Or Scaling A Youtube Channel, Without Having To Show Your Face Or Become A Youtuber?
The Most Complete #Youtube Program On The Market, Period. 
https://t.co/kbNYji0nzG
#Business #Marketing #Sales #RealEstate https://t.co/C1tiowE8dw",Fri Mar 04 23:55:25 +0000 2022,0,1
2022-03-04,4,CryptoDailyTA,"#Bitcoin close below 39.3K, we could plunge towards 36K, but if we close above, I'm expecting a buy signal!
For now, only swing trading what the market offers me!
#ETH #Crypto #DEFI #NFT #Nfts #Solana #Polygon #DOGE #SHIB
#binance #BNB #metaverse #cardanoada #BSCgem #tezos https://t.co/bhPkLngYLQ",Fri Mar 04 23:54:55 +0000 2022,0,2
2022-03-04,5,Pete Dembroski,"Hey @footlocker just walked into your store in Wynwood, FL. Not ONE person acknowledged me when I walked in, prob cause they were on their phones. Bad move for a company thats stock is down 25% n the last week. Literally had to size my  own shoe. Do better. cc @GilmanHill https://t.co/w7HkTmR6KX",Fri Mar 04 23:57:03 +0000 2022,1,4
2022-03-04,6,Stock Sensei Trend Traders,$IMPP congrats to many of my members pulling in great profits!! 20k! https://t.co/ExonA0Tt8X,Fri Mar 04 23:55:13 +0000 2022,0,5
2022-03-04,7,jason,"Architecture modularity: You need clear business drivers to break a system into smaller parts. Primary drivers include time-to-market &amp; competitive advantage. 🧩 

#SoftwareArchitecture - modern trade off analysis for distributed architecture
#databookclub #architecture https://t.co/szrv2cnBI3",Fri Mar 04 23:57:01 +0000 2022,0,2
2022-03-04,8,Mike〽️,$XOP Bull market. Target 300 in 3 years https://t.co/i5z4ZUcT5h,Fri Mar 04 23:58:26 +0000 2022,0,2
2022-03-04,9,Columbia BBB,"Before you start negotiating, make sure the dealer has the particular new car you are looking for in stock. If they do not there is no set guarantee that you can get that car, or how long it might take to get it. Dealers also give better sales on the cars they have in stock. https://t.co/bnzKX3axGV",Fri Mar 04 23:54:14 +0000 2022,0,1
2022-03-04,10,Mia Meilia,"Primary market update
Playing Pretending Series
Loxy Foxy 1/18
https://t.co/kE2vV2x9j0
Bebe Bunny 5/18
https://t.co/mv2481pccz
Daria Deer 4/18
https://t.co/pNXVWGeEXW
Thank you, LFG! https://t.co/Mz9eK52DRq",Fri Mar 04 23:57:51 +0000 2022,16,29
2022-03-05,1,Trim,Bear market who? Is this the next pump for @quirkiesnft? #quirkies https://t.co/HNRq2Hxjqh,Sat Mar 05 23:53:46 +0000 2022,4,27
2022-03-05,2,Radarspotters Assistant,"MULTI ADSBX MANOEUVRING ALERT : At time Sat Mar  5 23:49:45 2022 #N425DT   was likely to be manoeuvring at FL251 16nm from BWD Brownwood_VOR-DME_US
 near Farm-to-Market Road 569, Sabanno, Eastland County, #AvGeek #ADSB https://t.co/mGh7haUmmM https://t.co/NG5qMVW863",Sat Mar 05 23:51:52 +0000 2022,0,0
2022-03-05,3,FudbudSales,FudBud #1279 was market-bought on https://t.co/WeT0okEwAy for 99 ADA ($85.57) https://t.co/JmxNkgRiQW,Sat Mar 05 23:50:59 +0000 2022,0,3
2022-03-05,4,MortgageShop.com,#FinanceFAQ the #UK #mortgage market is the largest and most complex in #Europe. https://t.co/ycY8Ugk8FR  https://t.co/cfn2im4ciH,Sat Mar 05 23:56:00 +0000 2022,0,0
2022-03-05,5,The Mysterious And Marvellous Mr H🧠,"PS: this isn’t a Davido thing, it’s general market. 
Look at all the guest artiste too, most, same thing. 
But if you talk, they’d ask you to enter studio and drop hit. https://t.co/gFyFU3TGDR",Sat Mar 05 23:59:48 +0000 2022,13,50
2022-03-05,6,SKYE☆,"i be so excited to get my own spot bc i’m ready to decorate and stock up the kitchen lmfaoooo idk why that’s something i can’t wait to do, but i’ve got a cart full of stuff for the pantry, fridge, etc 😭😂 god plssss",Sat Mar 05 23:57:29 +0000 2022,0,2
2022-03-05,7,CODY! Cody? CODY!,"No VISA, Mastercard, Apple Pay, Google Pay for Russia.

Also their stock market has been completely closed this week and they have long lines to get cash.

Oh, and interest rates doubled and the ruble is trashed. https://t.co/dJHWpVbRHu",Sat Mar 05 23:52:17 +0000 2022,1,4
2022-03-05,8,Bright Palz Sales,Bright Pal #5444 with No Earrings (82.01%) was market-bought on https://t.co/dHtsvyQx01 for 46 ADA ($39.81) https://t.co/L523dDxpaV,Sat Mar 05 23:54:29 +0000 2022,0,3
2022-03-05,9,Prof Nick Colosimo🚀🌌🌘,Love this stuff. Got to stock up. BBQ weather soon! https://t.co/Z5pBDF489X,Sat Mar 05 23:47:38 +0000 2022,0,0
2022-03-05,10,.,"#Loopring Fear and Greed Index is currently 43 - MILD FEAR

Current #LRC price is 0.7561877669532246 usd
Current market cap is 1,005,422,765 usd
24h trading volume is 124,621,520 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/Waq4019W4I",Sat Mar 05 23:53:02 +0000 2022,0,0
2022-03-06,1,NightMare,"nah this cloud gotta hold that
that free stock aint save him either https://t.co/GtFdeATQlt",Sun Mar 06 23:48:49 +0000 2022,0,2
2022-03-06,2,Eldritch Dream #EndTheHate,I'v released 5 Stock art packs and bundled them together (link below)! https://t.co/b1HeYL1Qcb,Sun Mar 06 23:56:17 +0000 2022,7,17
2022-03-06,3,Stock Market News,Show your Strategy  Best stock trader ever! #StockMarket hustler hustling long sleeve shirt https://t.co/STCSm7YuKR - Buy on eBay #Stocks #Ad https://t.co/0chs4EOP8z,Sun Mar 06 23:56:33 +0000 2022,4,13
2022-03-06,4,"Captain Singh, FICArb, 74.7K",Kharkov market reportedly shelled as Russian offensive continues https://t.co/VDWiNxbej8,Sun Mar 06 23:55:37 +0000 2022,2,1
2022-03-06,5,Mr Stache,"An economy crashing, runaway inflation, country wide division, runaway debt, a laughing stock. https://t.co/zHhgQeVNEk",Sun Mar 06 23:53:47 +0000 2022,338,1118
2022-03-06,6,ApolloKage,"Thought this stock was clean, especially the subtle body block on the tether https://t.co/WBogZoNCIx",Sun Mar 06 23:54:57 +0000 2022,0,25
2022-03-06,7,FXCM Market Data,"#USDCNH SSI is at 4.0

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/aXjW9CaQfK",Sun Mar 06 23:58:02 +0000 2022,1,1
2022-03-06,8,Boss Cat Rocket Club Sales,"Boss Planet (-46, 10) was market-bought on https://t.co/qkumqOLJqU for 3,339 ADA ($2,751.93) 🔥 https://t.co/Rg3UIbnuxP",Sun Mar 06 23:58:32 +0000 2022,0,1
2022-03-06,9,"ADA ape 🌍|| ""APE"" (Pool)","The 1st to market model is only best if the goal is to rush your project so that you can dump on retail exit liquidity. It’s predatory. #Cardano has taken a more ethical and methodical approach with long-term, era-defining change as the primary goal. Patience. $ADA https://t.co/Bu5G3dT53I",Sun Mar 06 23:50:05 +0000 2022,8,87
2022-03-06,10,TechTraderView,"Russia's #Sberbank shares down 96% in less than a month. Sberbank has lost over 100 TRILLION RUBLES in market capitalization since the start of the invasion. They have 281K employees.

(On the plus side, it's not like rubles are real money anymore.) 😂 https://t.co/UU0VWHLw49",Sun Mar 06 23:56:54 +0000 2022,1,7
2022-03-07,1,Ed Brooks 💯,"Rusty West &amp; Kevin Tynan talk vehicle prices, payments, and the leasing market https://t.co/m5EbnRrbFZ via @CarBizToday https://t.co/IrznxAAhx6",Mon Mar 07 23:57:34 +0000 2022,0,0
2022-03-07,2,STOCK MARKET TRENDS & REVERSALS,"We might have some idea of where the channel is on this part of the decline.  But waterfalls typically fall well outside of any channel.  The NASDAQ was the weakest of the bunch today (-570, -4.1%) and that's not a good sign.  
Waterfall here we come, at least I think so https://t.co/VsVE27l1Tb",Mon Mar 07 23:55:45 +0000 2022,0,0
2022-03-07,3,sloop,“tHiS bEaR mArKeT iS bRuTaL” #GangGang https://t.co/dv3VlSKYFu,Mon Mar 07 23:59:12 +0000 2022,0,4
2022-03-07,4,Kobe.24px ARF,#NewProfilePic Bear market mood #24px https://t.co/9jzvwnr7wI,Mon Mar 07 23:56:59 +0000 2022,1,18
2022-03-07,5,MICHISNCHICHIS,Buying a home right now in Houston is so fucking stressful bro. Houses aren’t even lasting 2 days in the fucking market without already have 20 cash offers.,Mon Mar 07 23:57:15 +0000 2022,0,14
2022-03-07,6,Stock Sensei Trend Traders,"$HUSA we played this today on the 4.75 break! 

$MXC we were buying dips under 26! 

$USEG we were buying dips under 5.50! 

304.54% possible gains today! Not bad for trading while on vacation! https://t.co/yyqFVDySg1",Mon Mar 07 23:53:58 +0000 2022,0,3
2022-03-07,7,STOCK MARKET TRENDS & REVERSALS,"@mlee_walsh @WalterDeemer It's going to be a terrible bear as I have it as the 5th step up since the 1974 bottom.  
Included 2009-present and 1982 to present.  
Maybe after all these years Precheter will get another one right.  He was dead on in 1982 when everyone was bearish.  Just he &amp; I were big bulls https://t.co/aMQNjLUuTY",Mon Mar 07 23:57:34 +0000 2022,0,1
2022-03-07,8,ONYX,Whats yalls prediction of when the market will recover?,Mon Mar 07 23:59:40 +0000 2022,0,1
2022-03-07,9,Grand Salami Sports Cards,Let’s run a below-market-cost 2021 Stadium Club Chrome case (16-box) break. Format is 2 tiered random teams per spot. Claim either a half case spot for $82 or a full case spot for $157 👀 will break this weekend! https://t.co/0KfhlAFMDU,Mon Mar 07 23:57:24 +0000 2022,0,6
2022-03-07,10,Tickeron,$ALNA's in Uptrend: Moving Average Convergence Divergence (MACD) Histogram just turned positive. View odds for this and other indicators: https://t.co/etCakuU7M3 #AllenaPharmaceuticals #stockmarket #stock https://t.co/awInrS4fY8,Mon Mar 07 23:57:07 +0000 2022,0,0
2022-03-08,1,Ron Hays,"Tuesday March 8, 2022, Market Wrap-Up with Justin Lewis https://t.co/dlbeQSitbn https://t.co/tV7PRbMql2",Tue Mar 08 23:57:07 +0000 2022,0,0
2022-03-08,2,Stock Market News,New Market Wizards-Top Stock Traders-Jack Schwager BRAND NEW HB-INVEST TRADING https://t.co/Ujz4Yg2z3Q - Buy on eBay #Ad #StockMarket,Tue Mar 08 23:59:08 +0000 2022,1,0
2022-03-08,3,Stock Market News,"Trading in the Zone : Master the Market with Confidence, Discipline, and a Winn… https://t.co/5E5iSnyMFk - Buy on eBay #Ad #StockMarket",Tue Mar 08 23:59:09 +0000 2022,1,0
2022-03-08,4,BjornHoefnagels,"Increase in Trades
IOSTUSDT, has 864% increase in the number of trades going through
Previous total trades: 25
Current total trades: 216
Average trades: 91
Market price: 0.02231
Buyers: 54%
Sellers: 46%

#IOST, #IOSTUSDT, #crypto https://t.co/xgEaPCOL3h",Tue Mar 08 23:58:59 +0000 2022,0,0
2022-03-08,5,the_jeetco,What a bear market. So happy I took profits and sold my @BoredApeYC for .39 Eth 😶 https://t.co/61PBmkY75P,Tue Mar 08 02:18:38 +0000 2022,221,3776
2022-03-08,6,Gary Manalo,"If fanatics and dirty tricks prevails, this is how the #pse stock market, the economy in general would look like if the son of the thief-dictator gets elected.  #NeverForget  #NeverAgain https://t.co/4ObtNGH937",Tue Mar 08 23:58:17 +0000 2022,0,5
2022-03-08,7,ChilledKongs Sales,ChilledKong2053 with Red Bandana (2.93%) was market-bought on https://t.co/L35OIFJv6U for 630 ADA ($504.88) https://t.co/RcwLvPLBpn,Tue Mar 08 23:56:51 +0000 2022,0,20
2022-03-08,8,Boss Cat Rocket Club Sales,"Doge Fuel Tank White was market-bought on https://t.co/qkumqP3kis for 4,000 ADA ($3,202.92)

Traits:
Color: Doge White (2.88%)
Model: Dogecoin (8.10%) https://t.co/Fm0jLpoe08",Tue Mar 08 23:53:04 +0000 2022,0,2
2022-03-08,9,Ace Ventura 📉,"Phase C: A low volume spring/test indicates that the #AMC stock is ready to move up

Phase D: What should follow is a consistent dominance of demand over supply

Phase E: The stock leaves the trading range, demand is in full control and the markup is obvious to everyone https://t.co/OQBLW0z3uS",Tue Mar 08 23:59:50 +0000 2022,4,49
2022-03-08,10,"Jim Munchbach, CFP®","Market Crash Warnings
▸ https://t.co/f5p83FMawQ

#Risk #MarketVolatility #FinancialFuture #Investing https://t.co/edzx6cZurm",Tue Mar 08 23:59:10 +0000 2022,0,0
2022-03-09,1,DZ,"Bitcoin (BTC) To Diverge From Stock Market on Its Way to $100,000: Bloomberg Commodity Strategist : https://t.co/SJ5saOlgrB https://t.co/BClgZy8ct9",Wed Mar 09 23:54:05 +0000 2022,0,0
2022-03-09,2,Pantacor,New article added to our #embedded #Linux resources uncovers why you need modern #OSS technology like containers. We also discuss all of the embedded container solutions on the market today and the pros and cons of each. https://t.co/ZPhSAVcUiF,Wed Mar 09 23:55:54 +0000 2022,2,2
2022-03-09,3,joe marwood,Following the recent volatility in markets I have downgraded my market timing model from Defensive to Cautious. https://t.co/54QKAO6K1W,Wed Mar 09 23:53:00 +0000 2022,1,3
2022-03-09,4,TplusTwoHoldings.com,"In this day and age, this is a fair question to ask below!

Why are you trading in this tough market with YOUR OWN MONEY?

You can actually get your trading account FUNDED with TOP STEP prop firm by passing a trading performance test.

Learn more at https://t.co/3RpAwEcX6C https://t.co/zjNOJczj7k",Wed Mar 09 23:59:26 +0000 2022,7,11
2022-03-09,5,Jack,Oh silly bulls https://t.co/caSHeZwuob,Wed Mar 09 23:57:26 +0000 2022,0,6
2022-03-09,6,.,"Neo Fear and Greed Index is currently 44 - MILD FEAR

Current #NEO price is 21.246682998924385 usd
Current market cap is 1,498,716,181 usd
24h trading volume is 165,092,165 usd

#Altcoin FGI live analysis for top 100 #cryptocurrencies https://t.co/iyjRVEhOhE",Wed Mar 09 23:59:35 +0000 2022,2,7
2022-03-09,7,Tickeron,"$GBR enters an Uptrend as Momentum Indicator exceeded the 0 level on February 23, 2022. View odds for this and other indicators: https://t.co/jLyf2fA87p #NewConceptEnergy #stockmarket #stock https://t.co/r4Gum5JJ5B",Wed Mar 09 23:53:37 +0000 2022,1,1
2022-03-09,8,WithUkraine,"🔶 The Ministry of Foreign Affairs of Ukraine posted a list of some international companies still operating on russian market and appealed to them to leave it.
#SanctionRussiaNow https://t.co/3tW1DyJbiM",Wed Mar 09 23:56:48 +0000 2022,14,12
2022-03-09,9,Tickeron,Does this make you nervous? $LPI RSI Indicator left the overbought zone. #LaredoPetroleum #stockmarket #stock https://t.co/Y5IY08QAQj https://t.co/AMcR6gkPwL,Wed Mar 09 23:55:46 +0000 2022,0,0
2022-03-09,10,Derrick (Prince of the Guild)😤👽🚀,"Trolls will always be trolls! I have almost 2 years of experience in this market, and you think for a second this loser is about to shake me! GTFO!! 🤣🤣🤣 https://t.co/UZiu6DWgmT",Wed Mar 09 23:57:55 +0000 2022,0,11
2022-03-10,1,Meg Blake,"The size of the global #Vanadium market is only $3.8 billion. In the past, prices have been subjected to wild price swings as consumers scramble for supply. 

$LGO #BMN $AVL $TMT https://t.co/J8UhzpH4oq",Thu Mar 10 23:54:41 +0000 2022,8,23
2022-03-10,2,Kunal Desai,"Don't show up to the market open on a Friday without a game plan. 

Check out tomorrow's watch list:
 https://t.co/HteKKmCtDL

$FCX $BTU $SPY $QQQ $RIG $AA $SPWR $ENPH $CLSK https://t.co/IkRj27JMFo",Thu Mar 10 23:54:00 +0000 2022,2,8
2022-03-10,3,Gamers’ Haunt,"Back in stock! And yep, those are Japanese language collector boosters 👀 https://t.co/HEq70Rd2UH",Thu Mar 10 23:52:45 +0000 2022,0,5
2022-03-10,4,🦊🐺Kayla @ Ocala Comic Con A76,Words cannot describe how much I love this dog https://t.co/nNvyOeMqzc,Thu Mar 10 23:56:19 +0000 2022,0,4
2022-03-10,5,WallStreetPro,"The world can be ending and there will still be someone in Twitter pitching #Alibaba stock. Respect! 🙈

Fyi: $BABA is currently trading 1% below its IPO debut price on 9/14/2014. $92.92 vs $93.89. https://t.co/37b8RnsdK5",Thu Mar 10 23:58:35 +0000 2022,0,8
