Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-07-08,1,Graddhy - Commodities TA+Cycles,"☢️The chart shows that #uranium miners have not begun to outperform the uranium price very much yet, which is what makes a bull.

So the sector is just getting started.
Played right, it will get you out of the rat race.

#nuclear $URNM $URA $SPUT $GCL.L $HURA.TO $CCJ $UUUU $DNN https://t.co/Wk1jHKSvpF",Fri Jul 08 12:14:00 +0000 2022,74,429
2022-07-08,2,Aslan Amca,"Bana CarrefourSA, Dardanel, Trabzonspor ve ASELSAN'ı soruyorsunuz. Kağıtlarda bir problem yok. Endeks çöktü. Dünya borsaları arka arkaya çöktü yani. İşte bu nedenle biz de beklemek durumunda kaldık. Endeks 2500'lerin üzerine çıktığında herkes artıya dönmeye başlar. https://t.co/SAurE7JnH7",Fri Jul 08 20:16:20 +0000 2022,7,219
2022-07-08,3,Piyasa Analizi,"🔥💰 1.446 USD 🔹 25.045 TL 💰🔥

1 LOT NASDAQ buy yönlü işlemimizden TP !

Kaybedeceğin ne var diye sorduklarında kazandıklarını göster💠

#forex #NASDAQ #bist100 #fx https://t.co/HnMn5RLeBI",Fri Jul 08 14:10:37 +0000 2022,19,168
2022-07-08,4,John Boik,Charts tell the story. This stock is getting ‘downgraded’ today from many research firms. Trading in the 20s pre market. https://t.co/oWbyRsMVI7,Fri Jul 08 13:24:33 +0000 2022,38,188
2022-07-08,5,The Devil's Stock Broker,"Lol short exempts hit a record on $BBIG today. Unsurprising, but what IS surprising is it was a green day despite that fact. Keep pushing. This is the way.

Susquehanna Conflict DD has been compiled on reddit for everyone to share.

https://t.co/2QMry15G7t https://t.co/MZ81RoSaEq",Fri Jul 08 01:11:14 +0000 2022,49,258
2022-07-08,6,Mark Minervini,"The S&amp;P 500 fell 16.5% in Q2; a terrible quarter. We are not completely out of the woods technically or macro economically, but history suggests that unless the economy is in a deep recession, the market should rebound in the 2nd half and any decline from here should be the last.",Fri Jul 08 17:57:17 +0000 2022,143,1438
2022-07-08,7,AHMET KASA,"#Python’da Monte Carlo Yöntemini kullanarak #SISE hissesinin tahmin etmeye çalıştım. Geçmiş 10 yıllık veriyi kullandım. Tahmini kapanış fiyatı =   25.41
1 yıl sonra hisse fiyatının artma olasılığı: 74.5%
Merak edenler için kodları paylaşacağım,ne kadar insan görürse o kadar iyi. https://t.co/4IvxuEU483",Fri Jul 08 14:35:50 +0000 2022,94,731
2022-07-08,8,Erkan Öz,"1-ABD 🇺🇸 Tarım Dışı İstihdam

250 Bin civarı bekleniyordu

Beklentinin çok üstünde 372 Bin yeni istihdam geldi

İyi haber = Kötü haber sendromu oluştu

Piyasa, ekonomi hala hızlı gidebiliyorsa Fed faiz artışları ve para yakmaya devam eder diye düşündü

İlk tepkiler satış yönünde",Fri Jul 08 12:43:47 +0000 2022,19,359
2022-07-08,9,Ike God,"POLITICS 101

Following the emergence of Eminent Economist, Dr. Yusuf Datti Baba-Ahmed as running mate to @NgLabour Frontline Presidential Candidate &amp; Experienced Reformer, H.E. @PeterObi, another man we must give his flowers is H.E. Olusegun Obasanjo. Baba Pulled Great Strings! https://t.co/TMeMYwgwIB",Fri Jul 08 13:15:45 +0000 2022,659,3255
2022-07-08,10,Jesse Felder,"""The recent market decline has simply retraced the frothiest portion of the recent bubble, bringing the most reliable market valuation measures back toward their 1929 and 2000 extremes."" -@hussmanjp https://t.co/aQXZvaBpal https://t.co/1CGBMWtNiS",Fri Jul 08 16:49:10 +0000 2022,52,245
2022-07-10,1,Ida Ꮚ•ꈊ•Ꮚ,Catcus plushies are back in stock! 🌵🐱💚 https://t.co/ijohZXPeM3,Sun Jul 10 16:03:30 +0000 2022,9134,78772
2022-07-10,2,50歳少年 / 投資航海術,◉ 今週の注目材料！ もちろん米CPI発表は注目。だが既に皆さん注目と思う。よって違うネタ。再度、欧州天然ガスが危険！左上。欧州天然ガスは6月より急上昇。右上が原因。ロシアの供給6割削減。左下。今日からノルドストリームの定期検査。検査後の再開遅れになると恐ろしい事態に⁉︎  経過注視を！ https://t.co/pwmFJTLUPO,Sun Jul 10 21:50:27 +0000 2022,7,277
2022-07-10,3,Pankaj Arora 🇮🇳,"Pidilite one of the best wealth creators since it’s IPO (1900x)

The stock price has never corrected more than 20% since 1991.

I think Pidilite will be the only company where the investor will be profitable if the investment is made at any cost except for the recent corrections. https://t.co/EUIy2Be2OP",Sun Jul 10 03:30:22 +0000 2022,34,341
2022-07-10,4,Buy Before Breakout,"Weekend Charts : #CurrentMonthJuly
1. #RIIL
2. #FineotexChemical
3. #Timken 
4. #KSB 

""I believe in analysis and not forecasting.""
-Nicolas Darvas

#StockMarket #stocks #StocksToBuy #StocksToTrade #VCP https://t.co/EyAxcQyksP",Sun Jul 10 10:32:49 +0000 2022,35,200
2022-07-10,5,DarkWeb Haber,"47 yıllık bir fıçı İskoç viskisi, 16 milyon sterline (332,46 milyon lira) satıldı. https://t.co/VgxUyNN0K2",Sun Jul 10 07:26:20 +0000 2022,10,532
2022-07-10,6,亀太郎,"専門家インタビュー
CFRAサム・ストーバル氏
「中間選挙のある年の3Qにもっとも株価が下がる、SP500で3200〜3500pまで下がる」
(7/8引け値3899p)

#モーサテ https://t.co/HTr4s0p7g6",Sun Jul 10 22:12:12 +0000 2022,58,287
2022-07-10,7,高級すしFX,"僕が口座残高3万円から専業トレーダーになるまでにマスターした4つの値幅の理論のまとめです。

①N値：AB＝CD
②E値：AB＝CD　or AB（CD）＝DE
③V値&amp;N+V：BC（CD）＝DE
④NT値：AB＝DE

これを理解するだけでも迷わずトレードできるようになります。どこで反転するのかが分かり利伸しにも最適です。 https://t.co/ZBdY5dNZOp",Sun Jul 10 11:45:24 +0000 2022,280,2329
2022-07-10,8,Aji Bussu Onye Mpiawa azụ 🇨🇮,"Abuja residents, ISWAP is about to launch attack in your city. Stay vigilant, inform your neighbor and be safe.  🙏💛 https://t.co/OEbFurIBJJ",Sun Jul 10 06:03:21 +0000 2022,2289,2043
2022-07-10,9,MarketAg WA,Market move: CBOT wheat up A$29 (Jul); up A$28 (Dec). EU canola up A$5 (Aug); up A$5 (Nov). https://t.co/NDceI9uevS,Sun Jul 10 23:58:43 +0000 2022,0,4
2022-07-10,10,レイチェル,おはようございます。先週金曜日の主要3指数はまちまちの展開。雇用統計は市場予想を上回り、FRBによる利上げ懸念と景気回復への期待が混じり方向感に欠ける展開に。 https://t.co/3vRxdT8LNZ,Sun Jul 10 21:43:47 +0000 2022,32,522
2022-07-09,1,TA 📈,"A must weekly screener - EPS Acceleration.
33 names sorted by Relative Strength descending. 
Of interest:
$LNTH $DGII $PWR $CSL $MRK $QLYS $MRTN
90%+ of biggest stock market winners showed EPS acceleration b4 or during their huge price moves. https://t.co/hyF6YVivO9",Sat Jul 09 12:55:41 +0000 2022,32,259
2022-07-09,2,Nyambura The Motorist,"Clearing error codes after the vehicle's oxygen sensor was replaced. This car is the current hype in the market and in my opinion it is worth the penny. Unfortunately, high demand will definitely result to overpricing because this is Kenya and we respect market forces 🤭 https://t.co/AdUg7Z05qc",Sat Jul 09 06:03:17 +0000 2022,27,222
2022-07-09,3,Bonnie Gortler,"The chart below is the Industrials, Transportation, &amp;  Utility Dow Jones Averages with trendlines using a ruler &amp; a pen-like I did in 1982.  All averages are in a downtrend. When the price closes above the downtrends, it will be easier to make money on the long side #stockmarket https://t.co/Sw0zhwTxAN",Sat Jul 09 23:30:06 +0000 2022,34,203
2022-07-09,4,Asım Yalçınkaya,"FKO, DD, FAVÖK son verilere göre en UCUZ #BIST #hisse 'leri
AL SAT YATIRIM TAVSİYESİ DEĞİLDİR
#SAHOL #VESTL #EREGL #KRDMD #PETKM #AKBNK #ASELS #THYAO #TCELL #KOZAA #ISCTR #YKBNK #KCHOL #EKGYO #TOASO #HALKB #SISE #TUPRS #FROTO #TTKOM #KOZAL #ARCLK
#temettü #yatırım #katılım #XU100 https://t.co/Alzclbu5bQ",Sat Jul 09 20:59:33 +0000 2022,22,193
2022-07-09,5,Tar ⚡,"An example on why you cannot rely on screener alone to screen companies ⤵️

Garware Hi Tech Films ROCE on screener is around ~14%

When adjusted for reserves, ROCE jumps to ~22%

The devils is in the details.

D: Researching https://t.co/ZYRhEwceDf",Sat Jul 09 17:25:29 +0000 2022,21,275
2022-07-09,6,PB Stock Alerts,"What does RSI mean in stocks?

#stocks #investor #stockmarket #gains #education #stockeducation #stocktrader #stockstowatch 
#stocktrading #swingtrader #daytrader #stocksinthenews #stockalerts $TSLA $AAPL $TWTR https://t.co/PRqHoJzT0F",Sat Jul 09 23:52:57 +0000 2022,1,1
2022-07-09,7,はごろも@メルカリで月150万稼ぐサウナー♨️,ぶっちゃけ。会社員の人、積み立てNISAだけやって満足している人はもったいないですよ。老後裕福になりたいのであれば、投資信託の買い増しや米国個別株、不動産投資。勉強や正しい情報をおしえてもらえば、リスクは減ります。だから、次のステップに行きましょう。僕の固ツイから詳しく教えています。,Sat Jul 09 21:02:00 +0000 2022,109,145
2022-07-09,8,上原＠元ファンドマネージャーの投資術,"東証33業種をシクリカルとディフェンシブに分けた画像がこちら。

それぞれのセクターの特徴と業績ドライバーを知っておくと、これから買われるセクター・売られるセクターが見えてくるようになります。 https://t.co/Qdyowtu27o",Sat Jul 09 09:32:49 +0000 2022,45,275
2022-07-09,9,Nnamdi,"In 2017, we had @PeterObi as our keynote speaker for the #ISDS by @cesdevui. He was phenomenal. He told us how he implemented the MDGs in Anambra thru ANIDS. He charged us to be champions of #SDGs as young person. I'm glad it will form the basis of his manifesto. #Obidatti2023 https://t.co/DNx4oMfWqf",Sat Jul 09 05:03:52 +0000 2022,166,429
2022-07-09,10,Zafar Shaikh,"#Nifty half year average (6 MMA) crossing down full year average (12 MMA) is once in 4-5 year phenomenon. It happened last month.

Barring couple of instances in 2004 &amp; 2020, market generally takes 6-12 months to bottom after crossover.

Let's see where we bottom this time around https://t.co/A2zsVVL150",Sat Jul 09 15:08:39 +0000 2022,35,215
2022-07-12,1,Wasabi 🇺🇸,In a bear market you should accumulate only #BOOCHIPS #WAGBOO https://t.co/f7ugIT9IAJ,Tue Jul 12 23:50:33 +0000 2022,2,4
2022-07-12,2,JACKIE,Bear market tings https://t.co/6efM8vo75O,Tue Jul 12 23:58:46 +0000 2022,2,153
2022-07-12,3,NMI,Get ready to pound your chest #amcapes #amc $Amc amc finished exactly where I predicted today. Volume increased as well. Tomorrow I see a massive 15-30% day. #AMCNEVERLEAVING #amcshortsqueeze #AMCSTOCK NMI WE TRUST. Not a financial advisor. #AMCSTOCK #AMCARMY #AMCtothemoon https://t.co/8OFbo6fbHd,Tue Jul 12 20:17:11 +0000 2022,39,304
2022-07-12,4,Aslan Amca,Kağıtlarda bir problem yok endeks çöktü. Endeks yükselir kağıtlar da eski yerine gelir demiştim. Şimdi bu başladı. Mesela CarrefourSA. Bayramda en çok kurbanlığı satan marketti ama Borsa çökünce o da çöktü. Onu orada. 34'de yakalayan işi bitirdi. O endeksle beraber 40'a çıkacak. https://t.co/vTddtn3WXi,Tue Jul 12 06:27:16 +0000 2022,6,190
2022-07-12,5,Piyasa Analizi,"🔥💰  2.277 USD 🔹 39.445 TL  💰🔥

Endekslerde beklediğim düşüş yavaş yavaş geliyor 🚀

ENDEKSLERİ SOYMAYA DEVAM 🚀

Daha bu başlangıç.. Çok güzel paralar kazanacağız 🚀

#forex #Bitcoin #bist100 https://t.co/lMXI50EiFs",Tue Jul 12 14:36:22 +0000 2022,7,133
2022-07-12,6,Eric July,"$1,000,000 in a day. I expected to see some success, but this far exceeds anything I dreamed of.

This is not just a victory for me. This shows what our corner of the market and internet can do. We don't need the Old Guard.

But this is not temporary. We're just getting started. https://t.co/OoADAlrRAy",Tue Jul 12 19:27:52 +0000 2022,629,4649
2022-07-12,7,BitcoinAgile,"Riot #blockchain, Inc. RIOT Stock Moves -0.62%: What You Should Know #crypto https://t.co/tEZLDOmgvA https://t.co/xXw7ALU0tL",Tue Jul 12 23:51:14 +0000 2022,0,0
2022-07-12,8,Zeneca 🔮,"This just sold for 459.7 ETH ($501,541).

We're in a bear market. Art Blocks is noooot https://t.co/86Ft5rhuad",Tue Jul 12 03:01:04 +0000 2022,174,1873
2022-07-12,9,Kerim Kalender,"ABD Borsaları açıldı  
  
Dow Jones: -0.19% 
S&amp;P 500: -0.14% 
Nasdaq: +0.42% https://t.co/Z4GmMPFYAb",Tue Jul 12 13:30:40 +0000 2022,7,279
2022-07-12,10,Jeffrey P. Snider,"And, just to state the obvious (for those outside the Fed and its corrupt orbit), the short-end curve has MASSIVELY flattened in the past month. Same as market liquidations, collateral, etc. 

You can literally see the inversion progress back to front.

https://t.co/EH7guxTKpo https://t.co/LXskN355Cp",Tue Jul 12 23:59:33 +0000 2022,6,56
2022-07-11,1,About40 Clan,"My friend bought a slightly used pixel 6 pro on Facebook market place in the states about 2 months ago. Phone came in last month and looked weird as hell . thought this was some tiptoe lane foul move but turned out, the shipper made a mistake an shipped an unreleased pixel 7 pro https://t.co/gFkhpwWBwn",Mon Jul 11 18:42:06 +0000 2022,3336,21042
2022-07-11,2,jseattle,"As for E Olive Way's future, there is big chain energy here. Boston Market preceded the SBUX. Before that, Red Robin. Can probably guess what kind of thing comes next  https://t.co/5qLm7jzrLG https://t.co/8iX3IJD9jQ",Mon Jul 11 23:57:59 +0000 2022,1,16
2022-07-11,3,Yuto Haga ⚽️,"🇺🇸ブルームバーグ
「株式の下落を横目にS&amp;P500銘柄の1株あたり利益予想は過去最高水準を維持」

S&amp;P 500 Profit Estimates Linger at Record High Even as Stocks Fall - Bloomberg https://t.co/oAMoHQ9cd9",Mon Jul 11 21:27:19 +0000 2022,50,253
2022-07-11,4,Chroniques 225,"• La SIB (Société Ivoirienne de Banque) accusée d'avoir détourné la somme de 40 Milliards de FCFA par M. KOFFI Julien DG de DICI Immobiliers

Écoutons les explications du DG de ladite société https://t.co/BqAeCRu413",Mon Jul 11 12:55:01 +0000 2022,116,186
2022-07-11,5,レイチェル,おはようございます。主要3指数は揃って下落。中国のコロナでの規制強化、ロシアから欧州への天然ガス供給の停止などで世界経済の減速懸念が相場の重荷に。 https://t.co/4XZ9Mbvs1A,Mon Jul 11 21:35:41 +0000 2022,39,505
2022-07-11,6,Kerim Kalender,"ABD Borsaları açıldı  
  
Dow Jones: -0.49% 
S&amp;P 500: -0.75% 
Nasdaq: -0.95% https://t.co/TimlZQFhxj",Mon Jul 11 13:30:38 +0000 2022,6,265
2022-07-11,7,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"🔍インフレ期待値
1年0.2%⬆…決算、見通しに影響
3年0.3%⬇…5年がこれくらい大きく下がる必要あり
5年0.1%⬇…FRBが監視中

💥インフレ（期待値）は定着しやすいため、｢僅かに下がってピークを過ぎた｣状態がズルズル続くのは良くない

その間に消費は落ちて企業の体力も減っていくため https://t.co/KEfKnLt1b1",Mon Jul 11 21:34:09 +0000 2022,8,230
2022-07-11,8,TheHappyHawaiian,"The other thing to watch of course, is the net liquidity provided (the balance sheet view)

On that metric we still have a little further to go before we reach the previous two largest drawdowns which were 15% and 18% from their respective peaks https://t.co/UvUObdFIRu",Mon Jul 11 16:18:37 +0000 2022,11,310
2022-07-11,9,"Andrew Thrasher, CMT","Last week's bounce in the Indices actually saw breadth weaken further, with more stocks dropping under the 200-day moving average.
$SPX $SPY https://t.co/EKahRJZkxU",Mon Jul 11 13:47:07 +0000 2022,45,188
2022-07-11,10,ねこのかかと🐈‍⬛セミFIRE,"株の価値は堅調に上がっています
しかし、株価は低迷しています

S&amp;P500の1株あたり利益(EPS)は今年に入っても右肩上がりで、予想ではさらに上がって行きます

一方実際の株価は下落し、EPSと乖離した状態になっています

株価は短期的に低迷しても、長期的には必ず本来の価値に向けて上昇していきます https://t.co/plRsmX9EKP",Mon Jul 11 20:05:00 +0000 2022,31,426
2022-07-13,1,𝓮𝓯𝓮𝓴𝓮𝓷𝓽𝓵𝓲,"#ISCTR günlük 

4,40 - 4,58 arası sıkışma mevcut hissede https://t.co/61vlyNTds3",Wed Jul 13 08:53:43 +0000 2022,19,340
2022-07-13,2,Dünya Gözü İle Borsa,"Nasdaq isleminden  2.084 Dolar = 36.345,96 TL  ile TP olmustur dostlar.

Benim ile calisan ve ilerleyen daima kazanir.

Genel Gruba verdigim islemdir.
Vurguna herkes sahit oldu canli canli💵💵
🧿🧿

Kanitli ilerliyoruz.

#forex #NASDAQ #forextrader https://t.co/Ux49P4Uvmy",Wed Jul 13 12:38:44 +0000 2022,6,122
2022-07-13,3,後藤達也,"◆逆イールド深まる
6月🇺🇸CPIが市場予想を上回り、7/27のFOMCで1.00%の大幅利上げを織り込む展開に。2年債利回りは急上昇した一方、景気後退懸念から10年債利回りは低下。逆イールドが深まりました。米国株は朝に下落したものの、10年金利の低下などを背景にプラスに浮上する場面も。複雑な市場反応に https://t.co/NmN3gmJidp",Wed Jul 13 21:02:38 +0000 2022,405,2883
2022-07-13,4,The Best Trader,"#NASDAQ  #NDX 

- Haftalar önce belirtmiş olduğum yere gelmiş durumda. 4H grafikte de düşen yapısı devam ediyor, kısa vade için yön tahinini grafikte belirttim. 

12.190 seviyesi kırılamadığı sürece düşüş devam edecektir. https://t.co/G8nlNwF6pv",Wed Jul 13 00:19:46 +0000 2022,1,113
2022-07-13,5,Aslan Amca,"Borsa İstanbul'u koin borsası gibi karamsar, karanlık, sahipsiz bir yer sanmayın. Kağıtlarda bir problem yok. FED toplantıları nedeniyle endeks çöküyor. Endeks düzelir kağıtlar eski yerine gelir. Bu zamanlarda dipten toplayıp beklemek ya da benimle al sat yapmak daha iyidir. https://t.co/5MP9Z029p3",Wed Jul 13 19:56:18 +0000 2022,6,194
2022-07-13,6,Gold Trends,"Walt Disney Stock

Gives up 7 years of gains ---- in 26 weeks. https://t.co/pQxNkoRc20",Wed Jul 13 23:52:34 +0000 2022,1,14
2022-07-13,7,Aslan Amca,FED toplantısı nedeniyle dünya borsaları çöktü ama bu kısa yapacağımız trade için daha iyi bir fırsat oldu. ASELSAN şu an dipte. Bu rakamlardan onu kaçırmayın. İsterseniz onu unutun. İsterseniz de önümüzdeki hafta açılışta onu satın ama iki iş gününde mutlaka kazanırsınız. https://t.co/ai67zJaW9M,Wed Jul 13 13:51:06 +0000 2022,9,241
2022-07-13,8,love rosie ≷🌹🐱🦥,So how can we reach the 130K pre-orders if all of this was out of stock? @jypnation @ITZYofficial https://t.co/UtuntJOi6s,Wed Jul 13 23:55:12 +0000 2022,42,104
2022-07-13,9,Port Harcourt Oracle,"Tinubu supporter Gov. Hope Uzodinma of imo state putting on a diamond wristwatch valued at $800k=N480m and ASUU is on strike including in Imo state. Enough is Enough! 
#GetYourPVC #Obidatti2023 #LekkiMassacre leaked Audio Pat Utomi Tonye Cole Pablo Escobar
IPPIS Osun https://t.co/4K49NqWDA1",Wed Jul 13 07:47:04 +0000 2022,730,1881
2022-07-13,10,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"数日前から｢CPIは心配ない｣、日々｢ハイテクは買い｣等と言っているアカウント様はインフレや原油価格を含め市中ニュース（ファンダ）、FRB動向を日々確認していない…と、私なら判断します

さて

✔FRBのタカ派砲がこれからガンガン飛んできます（ベアETFには上昇材料）

✔利上げ予想値に注目 https://t.co/5urWaeb8jr",Wed Jul 13 13:26:42 +0000 2022,8,341
2022-07-15,1,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"バフェット銘柄
金融株 シティ（c）決算よし

金融株が上がり出すのはおそらく来年。

💥利上げペースを緩め始めたらしナスダック、金融株は仕込んで良い（おそらく買い場今年の秋～） https://t.co/s2lOTXmqQT",Fri Jul 15 12:24:35 +0000 2022,32,522
2022-07-15,2,The ICT Academy,"If orderflow is bullish, up close candles are traded through, and down close candles will support price. In a strong bull market, down close candles will see less of their range violated as the market moves higher. Learn more: https://t.co/xEPkQnQMLd
_ https://t.co/x1P6ls6Q8n",Fri Jul 15 16:47:28 +0000 2022,49,309
2022-07-15,3,Kathleen Stock,Yesterday was a very special day … https://t.co/3FexGooVH8,Fri Jul 15 05:28:55 +0000 2022,432,6080
2022-07-15,4,SilverChartist,"$GOLD: Most Oversold Since 2018

🔹Weekly RSI is now 31, the lowest reading since Aug 2018, which preceded a rally from $1167 to $2089 in the ensuing 24 months. https://t.co/dSFlmHbQoc",Fri Jul 15 18:21:29 +0000 2022,79,422
2022-07-15,5,Yatırım Yolcusu,"Hisselerin endeks puanına etkisi aşağıdaki gibi.

#EREGL endeks puanına etkisi en yüksek şirket.

Onu #THYAO #TUPRS #SISE ve #BIMAS takip ediyor.

Özetle, bu hisselerin rahat etmediği yerde endeks istirahat edemez :)) https://t.co/IfmZSPf4fd",Fri Jul 15 13:15:45 +0000 2022,49,415
2022-07-15,6,Machinery Market,For sale: TOS WHN 13 #mfg https://t.co/EwMtFZb6lB https://t.co/gCNe7fFYqM,Fri Jul 15 23:59:11 +0000 2022,0,1
2022-07-15,7,Kerim Kalender,"ABD Borsaları açıldı     
     
Dow Jones: +0.47% 
S&amp;P 500: +1.29% 
Nasdaq: +1.15% https://t.co/BRNFhPI8UO",Fri Jul 15 13:30:36 +0000 2022,5,306
2022-07-15,8,Efe Bulduk,"27 Temmuz FED FOMC toplantısı öncesi short pozisyonları tasviye etme çabasına şahitlik ediyoruz.

-Takip ettiğim günlük kapanış seviyesi $21,700 ana direnç $22,550

Bu seviyeler aşılmadığı sürece yükselişler yalancı bahar bile değil. https://t.co/YWvGJSQKwz",Fri Jul 15 08:21:53 +0000 2022,37,740
2022-07-15,9,Profiles Beverly Hills,"Back in stock at Profiles Beverly Hills! 
Latisse Lash Serum

LATISSE® is an FDA-approved treatment to grow eyelashes for people with inadequate or not enough lashes. https://t.co/yaCOMvvHds",Fri Jul 15 23:55:34 +0000 2022,0,0
2022-07-15,10,Giant Robot FM,"Naotoshi Zin, then a young man, decided to take advantage of the favorable market conditions and founded FromSoftware Inc. on November 1st, 1986 in Shibuya. Initially the company had only 4 employees with a capital stock of ¥2,100 million (which was roughly $12,572,215 in 1986). https://t.co/UWnG9hdBDQ",Fri Jul 15 23:59:50 +0000 2022,4,13
2022-07-16,1,TA 📈,"A must weekly screener - EPS Acceleration.
27 names sorted by Relative Strength descending.
$LNTH $DGII $MRK all triggered this week
Building bases: $PWR $CSL $QLYS $MRTN
90%+ of biggest stock market winners showed EPS acceleration b4 or during their huge price moves. https://t.co/HCWVfnCtap",Sat Jul 16 02:04:16 +0000 2022,25,234
2022-07-16,2,Volmar | 🅿️ushin 🅿️ixl |,Gm fam,Sat Jul 16 23:47:22 +0000 2022,0,1
2022-07-16,3,"Ashish H Kyal, Author","#Nifty reversed from upper Bollinger Bands came near the mid band now and formed a green candle, will it bounce back again for move towards upper band near 16300 with 15840 support, what do you think? https://t.co/YgZjQcJDOd",Sat Jul 16 15:12:45 +0000 2022,24,276
2022-07-16,4,Crypto Tony,"When they discover you brought the dip in the great bear market of 2022 #Bitcoin 

https://t.co/gduc2RjnLP",Sat Jul 16 08:44:19 +0000 2022,615,5356
2022-07-16,5,Agusiobo Joshua |The Brand Engineer,"IF YOU'RE IN ENUGU,

INEC is registering people at Okorie Primary school at Old Artisan Market, the location of our FREE medical Outreach!

Come for your FREE Medical examination and Register for your PVC!

2023 will be different! 
@firstladyship @Chude__ @Coal__City https://t.co/KEQNsbJDnK",Sat Jul 16 12:28:29 +0000 2022,305,573
2022-07-16,6,Leo🇺🇸🇹🇭💹,"ブル/ベアマーケットかを見分ける簡単な方法のうちの一つを紹介。

TradingviewでNYSEとNASDAQの新高値銘柄数合計から新安値銘柄数合計を差し引いた日足グラフで、10d SMAが0を下回ったらベアマーケットと見做し、long positionを原則解消し、short position主体で臨む。

結構イケそうな気がする。 https://t.co/a4re53nmAP",Sat Jul 16 14:41:14 +0000 2022,57,454
2022-07-16,7,Tohru,Farmers market today https://t.co/yrAEDqrNzX,Sat Jul 16 23:59:48 +0000 2022,0,4
2022-07-16,8,Adam Mancini,"Have a great weekend! For 3 weeks #ES_F is rangebound between ~3750 &amp; ~3900. Longest range of 2022 &amp; its formed a bull flag. Move incoming

Plan next week: May fill out more, but as long as &gt;3805, break to 3955, 4060 in play. 3805 fails, we drop to 3655, gate to 3500. Map below https://t.co/RNtzr6bp5s",Sat Jul 16 17:35:02 +0000 2022,69,594
2022-07-16,9,bk,Remember there are no dumb #bitcoin questions in a bear market.🧸 good time build and learn https://t.co/LB9wN9QHxy,Sat Jul 16 23:53:41 +0000 2022,0,6
2022-07-16,10,Dennis C,Seeing more and more healthy looking set ups in companies with good fundamentals. Indexes have more to prove. Volume has been below average and declining and the 50 day looms large above. Need more than 10 or 15 names to turn this market around. https://t.co/jLkXdGpubD,Sat Jul 16 18:37:51 +0000 2022,39,285
2022-07-14,1,The Inner Circle Trader,"Morning Folks... 

Easing into it.

I like the Daily lows for Sellside Liquidity in ES at 3741.25

Nothing else stands out for me at the moment. https://t.co/AZtKimVqTJ",Thu Jul 14 10:29:53 +0000 2022,25,1145
2022-07-14,2,大久保 亮@Rehab CEO,"NTT DATAさんが作成した医療機器・ヘルスケア産業の競争力調査が面白いのでシェア。医療機器やDTxに興味のある方は、ぜひ一読を。
このレポートでは日系企業の医療機器における市場規模やシェア、課題などが整理されている。 https://t.co/ybHIolybm5",Thu Jul 14 00:24:55 +0000 2022,59,438
2022-07-14,3,julie | tzuyu solo debut 🏹,"""JYP, strong early in the market... Impact of Twice's contract renewal""

As of 10:05 am on the 14th, the stock price of JYP is recording 55,100 won, up 3.00% from the previous day. During the day, the share price rose to 55,900 won. https://t.co/WeIigvb3nx",Thu Jul 14 02:02:42 +0000 2022,348,1460
2022-07-14,4,🤕,Flea market https://t.co/Mr5CdFdrtt,Thu Jul 14 23:55:39 +0000 2022,0,7
2022-07-14,5,ᴏᴠɪᴇ ᴀʟɪ ᴏnovwo-ᴏᴍᴀsᴏʀᴏ ™🇳🇬,"Nigeria rebounded from the 2020 cocoa export lows by making $601,930,975 ($600m) foreign exchange from the export of superior quality raw cocoa and well-fermented cocoa beans. Apart from oil companies, cocoa farmers are the second most important people that are saving our Naira. https://t.co/MbwEXzvYSD",Thu Jul 14 21:29:02 +0000 2022,166,446
2022-07-14,6,SGひーこ,"本日＋122万

マイクロ波は908に最初から60万くらい置いてた所と、寄り前に更にそこに十数万被せて置いた所、S高や1000円に20万株指した所、全部別々に見えたが。まぁ、複数社大量に居るからわからん。流石に高値であの指し方してくるなら怖くて大玉は無理。朝買えた玉は1000円の指値みて音速で離脱。 https://t.co/L07mvQHZp2",Thu Jul 14 02:41:53 +0000 2022,9,198
2022-07-14,7,ユーエスさん🇺🇸米国株投資🍺🥃🍷🍶⚽,"🏭 $TSM TSMC FY22 Q2

⭕️EPS: $1.55🆚$1.50
⭕️売上高: $18.16B(+37%)🆚$17.58B

▶️Highlights
Gross margin: 59.1%
営業利益率: 49.1%
純利益率: 44.4%

売上高割合
- 5nm: 21%
- 7nm: 30%

▶️Q3ガイダンス
⭕️売上高: $19.8~20.6B🆚$18.48B https://t.co/6vafBoYzrX",Thu Jul 14 07:02:07 +0000 2022,28,193
2022-07-14,8,せんぽん（千条印蓮宗）🇺🇸米国株たまに日本経済💡,"先物を見る限り

昨夜の市場｢インフレ頭打ち！やったー！上げるぞ上げるそ！｣
⬇
今の市場先物｢インフレ、やばくない？😭｣

ベアホルダー｢ﾆﾔﾆﾔ｣

パウエル｢インフレ改善してないぞ😠
お前ら分かってるな？💥｣

さあ今夜はどうなるか。 https://t.co/BbjNYLIbOk",Thu Jul 14 00:05:16 +0000 2022,3,283
