Date,Tweet Count,Username,Text,Created At,Retweets,Likes
2022-06-02,2,Feelosopher,fucking sea of green in bear market https://t.co/I1yMefuTp6,Thu Jun 02 23:50:58 +0000 2022,0,0
2022-06-02,3,もみあげ🇺🇸 米国株投資,"米国株まとめ6月2日
ダウ       +1.33%　　
ナス       +2.69%
SP500   +1.84%
ラッセル +2.31％
マーケット総括：利上げ織り込みからの
押し目買いとプットアンワインド
強セクター：消費・素材・テック
バリューvsグロース：小型グロース
*質問OK https://t.co/nibmez9KRo",Thu Jun 02 20:35:26 +0000 2022,26,253
2022-06-02,4,Masa,🇺🇸主要株価指数は前日から一転し強いチャートパターンを示した。MSFTの弱気材料やブレイナードのタカ派発言でも前日安値を割らない事を確認した後、前日の値幅を包む大陽線引け。金利市場が殆ど動いていないことから違和感を感じるが、値動きは驚くほど強くNFPが弱いと上昇に弾みがつきそうな動き https://t.co/LEtAsHpltc,Thu Jun 02 21:02:03 +0000 2022,32,192
2022-06-02,5,Masa,🇺🇸米国株のベアマーケットラリーの継続が怪しくなっており🇯🇵日本株も国内要因だけで上値を追うのは難しくなったと考えている。日経平均もグロース株を中心に戻りを試す展開を期待していたが、米国金利が上昇に転じるなど環境が悪化し始めている為にレジスタンス手前で慎重な見方に変更した https://t.co/Qndn3Iti96,Thu Jun 02 00:28:13 +0000 2022,30,195
2022-06-02,6,Daddy Jr 2.0,"With these numbers there is ZERO chance any other stock goes down. In fact, based on this … we should be Fuking WAYYYYYYYY up. Unless of course @GaryGensler allowed hedgies to use 70+% UNREGULATED darkpool everyday. Fuk him, and we get the pie in the face commercial? #AMC https://t.co/bgOSPV4U1q",Thu Jun 02 23:54:52 +0000 2022,14,74
2022-06-02,7,wit R,ktb เป็นหุ้นแบงค์ใหญ่เดียวที่กราฟราคายืนเหนือเส้น 50 วัน ภาพใหญ่เป็นขาขึ้น จุดแข็งที่เฮียเห็นตอนนี้คือมีแอปเป๋าตัง เอามาต่อยอดได้เยอะ https://t.co/5Mn14ukiiG,Thu Jun 02 08:25:50 +0000 2022,252,320
2022-06-02,8,Gravity Analytica,Even after all fall the $XBI is still over weight the market... https://t.co/zGtdIKXOEH,Thu Jun 02 23:55:42 +0000 2022,0,0
2022-06-02,9,BTCfuel,#Bitcoin and Facebook 2013 have very similar looking market structure. Both had a bear flag and likely the target 0.786 is also the target of the Bitcoin flag. For Bitcoin a bullish ascending triangle could possibly be forming if it keeps on mimicing this market structure 👌👌 https://t.co/K0rt22G1Km,Thu Jun 02 14:23:14 +0000 2022,61,320
2022-06-02,10,Aly Moon,"More laws don’t create less violence, they create more underground and black market sales. Give every eligible person a gun with training and licensing included, and see  who really going to try and shoot a place up. https://t.co/F2RGGTVDAQ",Thu Jun 02 23:54:56 +0000 2022,2,137
2022-06-03,1,Ticker History 🗞,"Nav traded a financial instrument called E-mini, which tracks the S&amp;P 500 and allows traders to hedge bets and speculate on trades

He would purchase futures or options contracts and essentially bet that the market would go up or down https://t.co/gEI4AoQUBS",Fri Jun 03 18:00:07 +0000 2022,11,283
2022-06-03,2,Kerim Kalender,"ABD Borsaları açıldı 

Dow Jones: -%0.74
S&amp;P 500: -%1.20
Nasdaq: -%1.78 https://t.co/U9l6jEigcc",Fri Jun 03 13:30:26 +0000 2022,6,248
2022-06-03,3,Garibanhamsi,"#brsan
2021 ocaktan beri eski zirveden uzak
millet sanıyor ki hep kendi aldıkları mal yükselmiyor
genel anlamda pozisyon hatası yapan yatırımcının çoğu 1-2 yıldır eski maliyetinden uzakta

bunun faktörleri
para-kredibilite-enflasyon-borç-döviz
vs..
bunu iyi anlamak lazım https://t.co/3e5bKOudIK",Fri Jun 03 14:05:55 +0000 2022,20,195
2022-06-03,4,Theta Warrior,"DISCLAIMER: HIGH RISK #LottoFriday

Keep bets small. Play with what you can lose.

$AAPL 152.5C &gt;151.74 | 149P &lt;149.77
$CHWY 30C &gt;29.47 | 27P &lt;27.92
$SHOP 410C &gt;401 | 380P &lt;386.12
$SPY 420C &gt;418.93 | 410P &lt;412.54

Above Green = Bullish
Below Red = Bearish

Good luck! 🎲 https://t.co/Ey0b6u6vjy",Fri Jun 03 01:00:20 +0000 2022,29,246
2022-06-03,5,Cyril Mitchell,The Glagow Stock Exchange. Quickly shut down and merged with London Stock Exchange in 1973. With discovery of oil Westminster was not having Scots getting ideas above their station,Fri Jun 03 20:57:40 +0000 2022,291,582
2022-06-03,6,Ticker History 🗞,"The Flash Crash of 2010

How a solo British Trader Wiped $1T off the US Stock Market while trading from his parents house in London, UK

Time for a Ticker History 🧵on Navinder Sarao https://t.co/AM9PGc47mA",Fri Jun 03 17:59:51 +0000 2022,2042,10769
2022-06-03,7,Cryptoscarlet,"There has been a significant decline in the market. The market is not good for short-term bears, but is perfect for long-term bulls.

#market #Crypto #StocksToBuy #blockchain #Bears #bulls #BTC #ETH",Fri Jun 03 23:49:48 +0000 2022,3,9
2022-06-03,8,Fur Con Ai,"I'm a grocery store, grocery, food market, market, Come check out what you are at BLFC #furconai https://t.co/SzL2kppg8y",Fri Jun 03 23:58:46 +0000 2022,1,6
2022-06-03,9,Fur Con Ai,"I'm a grocery store, grocery, food market, market, Come check out what you are at BLFC #furconai https://t.co/ZpnJ2a4Ibf",Fri Jun 03 23:59:27 +0000 2022,1,5
2022-06-03,10,Burnsco,"Congrats to @ericnuttall - His fund has crossed 2 Billion 😲 from $26mm in only 2 years  - Amazing indeed 👏👏
$cnq $hwx.to $su $meg.to $cj.to $bte.to $erf.to $gxe.to $tve.to $ath.to $cve $fru.to $ygr.to $wcp.to  #oil #oott #oilsands $enb $xle $xop #com #eft  #oilandgas https://t.co/mUjWiay1I8",Fri Jun 03 11:52:11 +0000 2022,19,302
2022-06-06,1,Daisy If You Do Co,Bet y’all didn’t know our “Original Sunflower” pattern is in stock and ready to ship. 🌻 https://t.co/KRfmoZw3DD,Mon Jun 06 23:54:15 +0000 2022,4,14
2022-06-06,2,InVed® Equity4Life®,"#NLC India 

Monthly Chart - 11yrs TL BO
Daily Chart - Trend has changed at lower TF and the bottom TL is acting as a major support.

What can be the trade plan here? https://t.co/NCbrJeuodI",Mon Jun 06 09:48:23 +0000 2022,23,201
2022-06-06,3,トミィ@NISA芸人　米国株,おはようございます😃米国株サマリーとヒートマップです。買い先行で始まった指数も終わってみると小幅高。10年債利回りが3％を上回りハイテク株伸び悩み。債券売られ、ドル円131.8台と急激な円安。AMZNは分割後初取引+2%。DIDIは調査終え好感+24%。FUTU決算で+18%。中国高いCWEB+9%。今日も頑張りまし https://t.co/TL9yEabEqH,Mon Jun 06 21:42:06 +0000 2022,6,188
2022-06-06,4,ひよの⛄レバナス全力ガール,"／
おはひよーっ⛄✨
＼

プレマーケットの爆発力は弱まりましたが、それでもプラスで引けてくれてひよのはハッピーです💓(NDX +0.41%)

今月のグラフが急上昇急降下ですが、ここからはきっとまた急上昇ですよね😊

乖離率-5%超えなので、今日も5,000円購入です🎵

【ひよの予報】
レバナス：⛅ https://t.co/yqH3jzLsZs",Mon Jun 06 22:42:07 +0000 2022,5,563
2022-06-06,5,Begin Trading,"1 ใน รูปแบบที่ใช้ดูกราฟประจำ

"" dow theory ""

ทฤษฏีว่าด้วย 
-ราคาจะเคลื่อนที่เป็นเเนวโน้ม
ขาขึ้นจะเริ่มต้นเมื่อมีการยก Hสูงขึ้นเรื่อยๆ

-เเต่เมื่อราคา ไม่สามารถทำ H ใหม่ได้ 
เเต่กลับทำ L ต่ำลงแแส้งว่าขาขึ้นสิ้นสุดลง

ข้อดี ใช้กับกราฟเทรนชัดเจน
ข้อเสีย ไม่เหมาะกับกราฟ Sideway https://t.co/xYpQWGvBHw",Mon Jun 06 14:07:30 +0000 2022,394,546
2022-06-06,6,もみあげ🇺🇸 米国株投資,"米国株まとめ6月6日
ダウ       +0.04%　　
ナス       +0.40%
SP500   +0.31%
ラッセル +0.36％
マーケット総括：中国・環境銘柄急騰も寄り天に
強セクター：消費・素材・中国・環境
バリューvsグロース：バリュー
・短期と長期金利が入札控えて上昇
*質問OK https://t.co/Ejd3P3DMwW",Mon Jun 06 20:30:32 +0000 2022,29,221
2022-06-06,7,Capital.com Philippines 🇵🇭,US #stockmarket now: https://t.co/Xz9AXic3OT,Mon Jun 06 23:52:52 +0000 2022,0,3
2022-06-06,8,Clem 🔥,Crypto Market Forecast: Week of June 7th 2022 https://t.co/30tAeJmh0u,Mon Jun 06 23:55:41 +0000 2022,0,0
2022-06-06,9,FXCM Market Data,"#EURJPY SSI is at -6.25

Risk Warning: Losses can exceed deposits.
Disclaimer: Past performance is not indicative of future results. https://t.co/BHFRAiATc7",Mon Jun 06 23:54:03 +0000 2022,1,1
2022-06-06,10,John Roberts,"A bumper 5 day update of 🏴󠁧󠁢󠁥󠁮󠁧󠁿admissions data shows that recent falls in the 7 day moving average have now stopped and we're likely to be moving back into a growth scenario (remember anything above the black line is growth). 

1/ https://t.co/ubsVZA8DjX",Mon Jun 06 15:27:33 +0000 2022,89,247
2022-06-07,1,Tim Ord,"The Bollinger Band width for monthly $HUI / $gold is at the lowest level going back to 2012.  The pinching of the Bollinger Bands suggests a large move is coming.  Since the Bollinger Bands pinch is on a monthly time frame, a very large move is expected. https://t.co/ijkVH0MP3y",Tue Jun 07 18:22:59 +0000 2022,57,275
2022-06-07,2,もみあげ🇺🇸 米国株投資,"米国株まとめ6月7日
ダウ       +0.80%　　
ナス       +0.94%
SP500   +0.95%
ラッセル +1.57％
マーケット総括：金利＆ドル安でカバー誘発
強セクター：エネ・資本・テック
バリューvsグロース：小型グロース（GMEパンプアップ）
・債券市場の流動性が安定で株式市場も安定
*質問OK https://t.co/8VLNVkuo9E",Tue Jun 07 20:44:49 +0000 2022,22,200
2022-06-07,3,堀江,"おはようございます😃

#ナスダック100 は #一目均衡表 の基準線を割り込んで始まったものの、結局25日移動平均線にサポートされて上昇。

これだけ何回もサポートされてるので短期的に上昇するのかな🤔と思いました。 https://t.co/cff3FZ6thw",Tue Jun 07 22:00:33 +0000 2022,9,328
2022-06-07,4,Tarric Brooker aka Avid Commentator 🇦🇺,"The market is now pricing in a 3.1% RBA cash rate by year end (2.25% in further rate rises)

And a peak cash rate of 3.9% by June next year.

That level of cash rate is near universally regarded as high enough to tank the housing market. https://t.co/pQ0WI6uZx4",Tue Jun 07 09:28:29 +0000 2022,24,221
2022-06-07,5,David Newman,"Charge premium market rates for the value that you deliver or your clients will never take you seriously.

#marketing #entrepreneur #money #fees #business #onlinebusiness #smallbusiness #value #impact #results #smallbiz https://t.co/LKWkjoRbCM",Tue Jun 07 23:54:07 +0000 2022,0,1
2022-06-07,6,LeftHandedOctopus,Interesting from Bloomberg Intelligence... S&amp;P 500 PE gone from 31.6x a year ago to 16.3x (trailing) currently. Equivalent multiple compression took &gt;3 years in internet bubble burst. Now 17% of the SP500 trades at single digit fwd PE (was 33% at bottom in March 20 and 24% Q4 18) https://t.co/HGUhh9lYVg,Tue Jun 07 18:11:59 +0000 2022,68,326
2022-06-07,7,Selim KMD,"Borsa Grafik modellerine bakalım.. #Bist100

*Kısa vade için Mavi Hat üzerinde kaldıkça Sadece Hisselerimize odaklanıyoruz.

*Borsa 1G'de ise Bazı işaretler vermeye başladı. https://t.co/OmGSzEozJC",Tue Jun 07 17:06:39 +0000 2022,11,233
2022-06-07,8,Gina Martin Adams,"Energy is now 4.8% of the market cap of the S&amp;P500-- still well below its 13% mark immediately after the Great Financial Crisis. Small-cap energy is 8.8% of the Russell 2000, above the prior cycle's high. https://t.co/Md1648C11P",Tue Jun 07 09:44:23 +0000 2022,60,298
2022-06-07,9,Stumpy Frens Tree House,"With the bear market still in full swing, make sure y'all head outside to touch some grass and also eat some healthy fruit 🌳🍌🍐🍎 https://t.co/f4yeBxRmSA",Tue Jun 07 23:58:09 +0000 2022,8,15
2022-06-07,10,T.Kamada,「米国株式市場はベアマーケットに入った」、「投資心理は悪化している」などといったことが報道されていますが、こんな統計もあります。マーケットは冴えない状態ですが個人投資家たちの資金の約70％が株に割り当てられています（黒い線）。パニック売りはまだ起きていませんhttps://t.co/0qNkK9pcBU https://t.co/BiwbrzRQf8,Tue Jun 07 15:39:47 +0000 2022,89,384
2022-06-08,1,Mr. Do It All,"Even In This Market, Buying A Home May Be Easier Than You Think! If you’re ready to take that step into ownership, allow me to help guide you in the right direction and to the finish line. I have lenders prepared and ready to help get you approved today!😁🏡🔑 https://t.co/dZQg5j1wFf",Wed Jun 08 23:56:21 +0000 2022,10,7
2022-06-08,2,take,"🇯🇵日経平均株価 サマーラリーに突入か！？

日経平均株価は三角保ち合いを明確に上昇ブレイクしたことで昨年9月から続いた下落トレンドが上昇トレンドに転換した可能性があります

今後はフィボナッチ61.8%戻し28450円〜78.6%戻し29480円位まで上昇するサマーラリーに突入するかもしれません https://t.co/2l3m9i8dbB",Wed Jun 08 03:00:12 +0000 2022,27,208
2022-06-08,3,"Genevieve Roch-Decter, CFA","This is not oil, a meme stock or even a shitcoin. It’s U.S credit card debt https://t.co/Ys6fhRf0zk",Wed Jun 08 20:12:21 +0000 2022,1080,6071
2022-06-08,4,Semih AYAS,#sasa da korkulacak bir durum görmüyorum. Bugün kapanışa yakın oluşan endeks baskısına rağmen dik durduğunu gördük. Bugün Bank Of Amerika dahil terste kaldı. Bofa nın bugün ki maliyeti 44.36₺.Son 10 günlük yükselişin ardından bu duruş beni mutlu etti açıkçası.Yarın ola hayır ola https://t.co/KniKTMHFHj,Wed Jun 08 20:06:46 +0000 2022,11,349
2022-06-08,5,Ian Shepherdson,Still bullish on the housing market? This is the purchase applications index over the past five years. It leads home sales. Sorry. https://t.co/f2J0nK99Pc,Wed Jun 08 12:21:11 +0000 2022,61,274
2022-06-08,6,Cookies Palm Springs,"FRESH { BLUE AGAVE } 🌀 🌵 
IN STOCK NOW @cookiesglobal #CookiesPalmSprings https://t.co/OJn38c9pUx",Wed Jun 08 23:54:17 +0000 2022,2,30
2022-06-08,7,Adrian Doran,From today’s FT: “the really striking thing on the chart isn’t London - it’s Northern Ireland. Thanks to the NI Protocol…it’s the only part of the UK outside London with GDP above pre-pandemic levels. NI’s relative economic success is because of its partial opt-out from Brexit.” https://t.co/eR2GJuHXZj,Wed Jun 08 12:23:39 +0000 2022,5858,17763
2022-06-08,8,MA₹KET HACK$,Stock Options Data also added for reference… https://t.co/gbywMHDzFx,Wed Jun 08 23:50:18 +0000 2022,3,9
2022-06-08,9,Coffee On The Blockchain,When degens hit the 10x on $Giza In a bear market https://t.co/WJVN7D5lRu,Wed Jun 08 23:51:57 +0000 2022,5,65
2022-06-08,10,Martin Barrow,"Notably, interest charges rose by almost 24% to almost £70 million during the year. This is because the former private equity owners, in the last year of ownership, stuffed the company with an additional £131 million of debt. https://t.co/NENYBhXjO8",Wed Jun 08 09:20:14 +0000 2022,80,285
2022-06-10,1,take,"🇯🇵日経平均株価 翌週は下落か！？

 6月限SQ値 28122円
             終値 27824円
             高値 28044円

①日経平均株価の終値 ＞ SQ値
翌週は上昇しやすい📈

②日経平均株価の高値 ＜ SQ値
翌週は下落しやすい📉 

本日メジャーSQは②で通過したため、翌週は下落する可能性が高いです https://t.co/CreP0wh19O",Fri Jun 10 06:03:31 +0000 2022,44,211
2022-06-10,2,Ahmad Alsabban | أحمد الصبان,"📍نظرة على شركة باي بال ""مع انخفاض سعر سهمها كباقي السوق""
رمز الشركة $PYPL

📍سعر السهم 79$
اعلى سنوي 310$
ادنى سنوي 71$
قاع كورونا 86$
معناها انخفاض 75% من قمته السنوية - نزول مؤلم

📍صندوق الاستثمارات اشترى 233 الف سهم بالربع الاول 2022 -
متوسط شراءه المتوقع 100$ -120$ https://t.co/2o1RtXse3H",Fri Jun 10 20:25:39 +0000 2022,16,163
2022-06-10,3,なのなの@けんぎょう投資家,"全体で大きく下げていたので、東京きらぼしFG（7173）を買ってみましたの。

PERは3.0倍（！）で配当利回りは5.4％。

今期利益には関連会社関係の不動産売却益も含まれますが、それらを除いたとしても貸出金増加や経理効率化などにより、かなり高い水準での利益が見込まれていますの。 https://t.co/K1n1LI0IMr",Fri Jun 10 11:09:01 +0000 2022,11,230
2022-06-10,4,トミィ@NISA芸人　米国株,おはぎゃーございます😱米国株サマリーとヒートマップです。指数続落。CPI結果を受け大幅下落。特にハイテクは暴落。CPIは40年ぶりの高い伸び8.6%。金融引き締めの警戒感でリスクオフ。MSFT -4.4% AMZN -5.6% TSLA -3.1%。半導体も⬇️SOXL -10.8%。中国健闘CWEB +0.3%。決算ミスDOCU -24.5%。良い週末を https://t.co/0hR87tzdAs,Fri Jun 10 21:28:25 +0000 2022,12,233
2022-06-10,5,Xenia✨,We’re pricing stuff for tomorrow’s market and I’m already tired. This heat is sucking up all my energy😩,Fri Jun 10 23:57:14 +0000 2022,1,2
2022-06-10,6,FORBES,@mattgee @los_muertosNFT is gonna be standing on mountain top coming out of this market https://t.co/yKcwpEQEHk,Fri Jun 10 23:50:51 +0000 2022,4,26
2022-06-10,7,もみあげ🇺🇸 米国株投資,"米国株まとめ6月10日
ダウ       -2.73%　　
ナス       -3.52%
SP500   -2.91%
ラッセル -2.73％
マーケット総括：インフレ祭り
強セクター：ゴールド
バリューvsグロース：全面安
CPIによるインフレピークアウト否定でオプションヘッジ！！
*質問OK
#CPI #インフレ #投資初心者 https://t.co/3PXfdc8ZgB",Fri Jun 10 20:50:54 +0000 2022,26,205
2022-06-10,8,Jason Wang,"New Oriental Education Livestream Sales super hot which trigger a sharp rise on stock market 

AI Generative Art by JasonW

#discodiffusion #vqganclip #photoshop #digitalpainting #AiArtwork #Renaissance https://t.co/B8bdkjokNv",Fri Jun 10 23:53:30 +0000 2022,0,0
2022-06-10,9,Flyr,"$BBDC invests directly in privately held middle-market companies to help companies fund acquisitions, growth or refinancing. —watch these middle market investing companies.  They’re much closer to ‘real world’ than the tech and Jumbotron stocks https://t.co/Ok1FX2IBvk",Fri Jun 10 23:54:26 +0000 2022,0,2
2022-06-10,10,Myles Udland,Have we tried turning the stock market off and turning it back on? https://t.co/zywFmoz7pc,Fri Jun 10 14:21:46 +0000 2022,1009,8457
2022-06-09,1,Graddhy - Commodities TA+Cycles,"This chart shows really how undervalued $COPPER is and how overvalued #nasdaq is. The ratio is back to almost the same level as at the top of the dotcom bubble. It has clear red positive divergence, and when this chart starts to move, the bear market for general equities is on. https://t.co/TUkeAG8PWD",Thu Jun 09 11:47:48 +0000 2022,47,252
2022-06-09,2,David Heikkinen,I believe the market open might be standing behind me. https://t.co/PH0vFqF4i1,Thu Jun 09 23:56:55 +0000 2022,0,19
2022-06-09,3,Highway Hippie LLC 🪩,"Show Announcement! If y’all want to shop us in person we will be set up at the shop &amp; Sting in Grapevine, TX (Aug 20th) &amp; the False Idol Market in Richland Hills (Aug 27th) from 12pm-6pm! https://t.co/QRHaAb7YOT",Thu Jun 09 23:51:52 +0000 2022,2,3
2022-06-09,4,Paula Niedenthal,Madison Night Market. https://t.co/I6M1Nl1FoK,Thu Jun 09 23:57:27 +0000 2022,0,6
2022-06-09,5,Dice Witchery ✨ Making dice for you!,Making tiny things... https://t.co/d50VJyBgai,Thu Jun 09 23:56:58 +0000 2022,10,126
2022-06-09,6,MenaceToSociety 🥶,Current state of the NFT market https://t.co/6hB32ukboY,Thu Jun 09 21:18:10 +0000 2022,408,2535
2022-06-09,7,Ulanga Martins,Angola makes history. BAI enters local stock exchange by floating 10% of its shares…!! https://t.co/RNr1pWiCnO,Thu Jun 09 09:12:42 +0000 2022,22,190
2022-06-09,8,Borsa Kahini,"Endeks grafiği EUR bazlı olup TL bazlı olarak ekstra çevrilmiştir. Kapanışın çok manidar destekte olması ve alt desteklere çok yakın olup tepki vermesi an meselesidir. 🔺 #bist100

Kapanış : 2.540
Destek: 2.529 - 2.509 - 2.482
Direnç: 2.559 - 2.585 - 2.598 - 2.610 - 2.626 - 2.640 https://t.co/s3pd4a3rMg",Thu Jun 09 05:30:00 +0000 2022,22,322
2022-06-09,9,Ahmad Alsabban | أحمد الصبان,"📍نظرة على شركة أمازون ""بعد تجزئة السهم""
$AMZN

📍سعر السهم الحالي 116 دولار
اعلى سنوي 188
ادنى سنوي 101
انخفاض 38% من قمته السنوية

📍راي معلمي الطيب ""جيمي"" ان السعر المناسب
▪️اقل من 113 لعائد سنوي 7.5%
▪️اقل من 68 لعائد سنوي 10.19%
رابط الفيديو - جيمي:
https://t.co/pKedYhxCym https://t.co/RK5FZddqzM",Thu Jun 09 21:04:24 +0000 2022,16,190
2022-06-09,10,Marcello Ruffini 🕷🇪🇺,"Thread: 1/4 Access to the Single Market &amp; Customs Union would revalue the UK &amp; the Pound. The UK's Credit Rating would improve, reversing the drop due to Brexit. People forget #BrexitBrokeBritain and was to the very great detriment of the UK",Thu Jun 09 08:50:56 +0000 2022,263,573
2022-06-12,1,50歳少年 / 投資航海術,◉ ポジション再構築！今日は株式系の話。基本戦略変化無し。長期逆金融相場。中期インフレ退治。短期急落。インフレピーク説が、CPIで台無し。左いつものFedwatch。9月迄に1度0.75%利上げ予想が復活。利上げに弱いナスダックを選択。右。もみ合い中に売玉の種まき。下抜けし種成長で売り乗せ予定。 https://t.co/084NVC34dk,Sun Jun 12 22:28:50 +0000 2022,3,227
2022-06-12,2,堀江,"Youtubeアップしました！
#ナスダック の暴落で儲けたい人はまだまだ間に合います！
どのETFで儲ければ良いか分からない個人投資家のために、東証に上場しているETFについても解説しました。
ご視聴よろしくお願いいたします。
#レバナス https://t.co/XOSlfup1Qf",Sun Jun 12 11:04:34 +0000 2022,17,321
2022-06-12,3,DBLOC,Supreme Tees Still In Stock https://t.co/Sx9mmWlTU2,Sun Jun 12 23:54:14 +0000 2022,2,3
2022-06-12,4,Goblinmayn,I think @goblintownwtf is only safe place to keep our money in this market.  So going to keep my money in the goblintown bank for now https://t.co/7Ro4siMg7f,Sun Jun 12 23:56:37 +0000 2022,0,2
2022-06-12,5,Brer Wolfie,"The Australian property market is worth $10tr. 
Here is what is coming to it! 😮@AvidCommentator @ProfSteveKeen @linzcom @ASX1500 @DFA_Analyst @LocantroTony @adv_australia @SantiagoAuFund #property $AUD #crash https://t.co/vbW42m0Kbd",Sun Jun 12 23:55:15 +0000 2022,0,26
2022-06-12,6,Best for Britain,When you find out by the end of last year the UK's economy was 5% - or £31 billion - smaller than it would have been if the UK had stayed in the EU https://t.co/Bxv62HH75d,Sun Jun 12 16:46:05 +0000 2022,220,798
2022-06-12,7,MrBlonde,"S&amp;P 500 p/e has fallen significantly from high levels last year, but remains elevated vs. both the speed/magnitude of Fed tightening cycle and current inflation trends.  can't expect any help from p/e and EPS momentum is turning down. https://t.co/5BOETemB5j",Sun Jun 12 14:37:08 +0000 2022,51,340
2022-06-12,8,una dunphy,"There comes a point when the penny drops,when public realise they are being conned,again. This is happening with more selling off of our housing stock to international vulture funds, mirroring the selling off of our sovereignty to the troika in recent years.. https://t.co/e9UnE8O8Wb",Sun Jun 12 11:00:09 +0000 2022,66,197
2022-06-12,9,Trader Bert,"Trade what you see not what you think.

The good thing about bear market is that it will help speed up your watchlisting process.
Always go for the low hanging fruits.

Entry: Micro-range breakout
Exit: Sold half on Psych Resistance
Sold half remaining on range breakdown https://t.co/uQiiPXYgF2",Sun Jun 12 23:56:45 +0000 2022,0,5
2022-06-12,10,Buy Before Breakout,"Weekend Charts : #CurrentMonthJune
1. #BDL
2. #NBVenture
3. #Ruchira
4. #CraftsmanAutomation

Retweet this to get Scanner in DM.

“Not losing big is single most important factor for winning big. As a speculator,losing is not a choice,but how much you lose is” - Mark Minervini https://t.co/FfdTKrujJ0",Sun Jun 12 10:00:22 +0000 2022,143,212
2022-06-11,1,Green,"$BLZ 

#bluzelle Yapının ilerleyişini inceleyerek buralara geleceğini analiz ediyoruz. 

Düşüş 5’li yapıda oldu. Ardından ise yatay bir üçgen yaptık. 

Bazı arkadaşlar $BLZ dip yaptı hocam dese bile yapı yükseliş şeması oluşturmadı. 

0.1440$ sonrası yükseliş sağlıklı görünüyor. https://t.co/TkaUMVK4hZ",Sat Jun 11 08:53:09 +0000 2022,18,547
2022-06-11,2,"HRM 👑McGinger-Ibeneme,MBBS","Breaking News !!!
Obi has accepted to be VP to Atiku Abubakar the presidential candidate of PDP 
In a statement Obi Cubana said he can only accept to be  VP if Atiku can help him market Odogwu Bitters in Nyanya https://t.co/fLKDVT35wb",Sat Jun 11 17:27:42 +0000 2022,1461,5869
2022-06-11,3,Alex,#StockMarket on Monday per @tradingview https://t.co/rTQnN2Fgxd,Sat Jun 11 23:50:57 +0000 2022,0,0
2022-06-11,4,Piyasa Analizi,"🔥💰 14.748 USD 🔹 252.423 TL 💰🔥

Hiç bir zafere çiçekli yollardan gidilmez. 

Kazanacağımız daha çok zaferlerimiz olacak ⏳

✪ 𝐊𝐚𝐳𝐚𝐧𝐝ı𝐫𝐦𝐚 𝐒𝐚𝐧𝐚𝐭ı 𝐆𝐮𝐫𝐮𝐫𝐥𝐚 𝐒𝐮𝐧𝐚𝐫 ✪ 

#forex #bist100 #NASDAQ https://t.co/DUvfoYKoug",Sat Jun 11 10:16:29 +0000 2022,6,185
2022-06-11,5,योद्धा,"ब्रिटानिया इंडस्ट्रीजचा सर्वात मोठा कारखाना रांजणगाव, महाराष्ट्र येथे बनत आहे.
१००० कोटी गुंतवणुक,९६ एकर.

परप्रांतीय येऊन कामाला लगतील त्या आधी हे लक्षात तेव्हा की इथे अनेक रोजगार निर्माण होणार आहेत.. https://t.co/IYZp8XWMqr",Sat Jun 11 12:37:17 +0000 2022,69,300
2022-06-11,6,伊藤 忍@マネー雑誌で副業中,みんながつみたてNISAやiDeCoで買っていそうな投資信託（eMAXIS Slim、SBI・V、楽天バンガード）、今週のまとめです！　今週は、山あり谷あり、プラスありマイナスあり。1週間の騰落率は、eMAXIS Slim バランスが「0.66％」でトップでした。ワーストは、SBI・V S&amp;P500で「▲0.54％」。お疲れ様でした。 https://t.co/fTErI006SA,Sat Jun 11 08:10:02 +0000 2022,28,200
2022-06-11,7,Masa,🇺🇸株式市場は新たなインフレ懸念を抱える中でFOMCを迎える。今回の調整相場が過去と比較して価格的/時間的に大きくなるリスクが高まっている。Forward P/Eは10年平均まで低下したが前提となるEPSは年後半以降力強く上昇する予想となっており下方修正リスクが高い。そうなればP/Eが低いとは言えなくなる https://t.co/0xBLEiLhuA,Sat Jun 11 08:13:59 +0000 2022,36,188
2022-06-11,8,𝑱𝒆𝒍𝒍𝒚𝑩𝒆𝒂𝒏.𝑲𝒘𝒐𝒏𝒈 🐶💐 🦋,"เป็นหนังสือที่อ่านเข้าใจง่าย เหมาะกับคนที่เพิ่งเข้าตลาดและคนที่อยู่ในตลาดมาได้ซักระยะ เป็นการมองหา trend แบบง่ายๆแต่ทรงประสิทธิภาพ โดยใช้การดูเส้น MA,EMA แบบเบสิคเลย

สรุปเฉพาะส่วนสำคัญ ยังอ่านไม่จบเลย 😅 https://t.co/EKrVYCln9Y",Sat Jun 11 08:45:28 +0000 2022,676,1108
2022-06-11,9,AaronSosa.eth |.tez,"🔥Secondary market🔥

🔴“New shit...Fake XCOPY art!!
Wanna buy some?”
💵 30 $XTZ
🔗 https://t.co/IVDlmoHgQE

#tezos #tezosart #tezoscommunity #TezosPride #tezosnft #tezoscollectors #xcopyart

https://t.co/snhzfXc7KL",Sat Jun 11 23:55:15 +0000 2022,1,6
